Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Position,Volume_SMA,Volume_Ratio,High_Low_Ratio
2021-03-18 00:00:00-04:00,-0.7575316186253438,-0.7869611345558641,-0.7833557472875284,-0.8148645917285952,0.575876105884658,0.0,0.0,-0.03390508866143771,-0.03449319769274758,0.02507944926130396,120.22073249816894,120.05497924728519,122.09558744606778,-2.040608198782593,-2.463364747614989,42.27803102682184,120.22073249816894,126.4733291843204,113.96813581201748,0.30265837498041326,123244300.0,0.9836536050754477,0.07342623764224385
2021-03-19 00:00:00-04:00,-0.8269402665746618,-0.8275305744707384,-0.7983220416939537,-0.8274252652427728,1.7841356916356168,0.0,0.0,-0.004480270424351396,-0.004490336914206187,0.025056828641755593,119.73811378479004,119.61965510377256,121.73483076963053,-2.1151756658579757,-2.3937269312635863,41.52063093269948,119.73811378479004,125.2764778779673,114.1997496916128,0.2731512926865549,128138335.0,1.4480405102813299,0.17714146205356798
2021-03-22 00:00:00-04:00,-0.8169249474681497,-0.7709653527359132,-0.7847589340504747,-0.7483405589913116,0.4008469878793783,0.0,0.0,0.02833569932217217,0.02794166948611374,0.025235284692303447,119.61062126159668,119.76232896738989,121.64684591389643,-1.8845169465065368,-2.2918849343121765,47.854794147476596,119.61062126159668,124.93676202497123,114.28448049822212,0.5879073608162755,128538130.0,0.8706544898389295,0.8670351036625337
2021-03-23 00:00:00-04:00,-0.7470503259437916,-0.7623877673732485,-0.7407956963540814,-0.7681115084960572,0.09192080123713642,0.0,0.0,-0.00688864879561768,-0.006912485066268675,0.02527273699829368,119.44844627380371,119.75529820753303,121.50386688532798,-1.7485686777949496,-2.1832216830087314,46.49882971316339,119.44844627380371,124.5374014094104,114.35949113819701,0.5263494909436496,125397835.0,0.7613137818527728,0.19047705548753854
2021-03-24 00:00:00-04:00,-0.7589290108410555,-0.7934521543719683,-0.7892018673802916,-0.8250991002219831,-0.038384539303725054,0.0,0.0,-0.019993502213746628,-0.020196076945364322,0.025621910593230778,119.19150619506836,119.38110992034645,121.19417854868324,-1.8130686283367936,-2.109191072074344,42.73966448091232,119.19150619506836,124.15726345082494,114.22574893931177,0.31186838602692085,124272365.0,0.7123908843289496,0.007065947041794053
2021-03-25 00:00:00-04:00,-0.8353250374940968,-0.822198354687175,-0.8142234254297045,-0.8134690017040185,0.15536965488457374,0.0,0.0,0.004163542568265566,0.004154899008486904,0.02443837233289252,119.17196731567383,119.13963977184362,120.94361376396084,-1.8039739921172213,-2.0481476560829193,43.7393013970159,119.17196731567383,124.15714968938175,114.1867849419659,0.3635543036729629,121804625.0,0.8115020262982625,0.597742161238139
2021-03-26 00:00:00-04:00,-0.8164594699292587,-0.8263716794809017,-0.8160947088328226,-0.7990480864298917,0.06569855620917048,0.0,0.0,0.0051412413426521475,0.005128070285813375,0.024460278633980908,119.16952514648438,119.0285031280083,120.7564758249128,-1.7279726969045015,-1.9841126642472358,45.02098107528422,119.16952514648438,124.15621113494974,114.18283915801901,0.42457179364106884,118280165.0,0.795325234793171,0.8945297948114299
2021-03-29 00:00:00-04:00,-0.786180008230188,-0.8008705429877051,-0.7737679314923236,-0.7948607714166762,-0.18324276559798233,0.0,0.0,0.00148519578336348,0.0014840939709092457,0.02097661014133226,118.85689849853516,118.96152178364524,120.59622757044279,-1.6347057867975536,-1.9142312887572994,45.409861485681446,118.85689849853516,123.06909830103749,114.64469869603283,0.4686892691165763,116505730.0,0.6936929196529648,0.3567549065295301
2021-03-30 00:00:00-04:00,-0.8220494029548291,-0.8514087988747026,-0.8174977582968366,-0.8295189227493805,-0.09208387997063776,0.0,0.0,-0.012274644791208211,-0.012350600435929213,0.020661910450420314,118.60191116333007,118.68089318817458,120.3400207810001,-1.6591275928255271,-1.8632105495709452,42.716648530783864,118.60191116333007,122.56243582619729,114.64138650046286,0.31511600420335084,115676280.0,0.7406176962122226,0.6753248683434926
2021-03-31 00:00:00-04:00,-0.7861803397004976,-0.7790794896861855,-0.7639467585263544,-0.7771832977720425,0.5212882257881136,0.0,0.0,0.018765699252506263,0.01859179576340642,0.020440483496165007,118.60630645751954,118.78161759101552,120.2656193754896,-1.4840017844740885,-1.787368796551574,47.755566056901415,118.60630645751954,122.57004251429153,114.64257040074754,0.5919959526410816,115944155.0,1.0205240617778446,0.42194179757918615
2021-04-01 00:00:00-04:00,-0.7393640632308287,-0.763778626057532,-0.7326110774772348,-0.7574118033278101,-0.2908837758671618,0.0,0.0,0.006958770598014752,0.006934670095877163,0.020131414777086104,118.74650077819824,118.99460425144223,120.25824245017824,-1.2636381987360181,-1.682622676988463,49.56068079747882,118.74650077819824,122.72327357826903,114.76972797812745,0.6784776471974404,110790860.0,0.6777553671846216,0.3017759760193618
2021-04-05 00:00:00-04:00,-0.7344734353323528,-0.7178778542225323,-0.7190485055133866,-0.6899577405338007,-0.0361171670171175,0.0,0.0,0.02357704901754243,0.02330340322479124,0.02064390186491832,118.9653392791748,119.61069456417107,120.46127569714689,-0.8505811329758188,-1.5162143681859341,55.24245929456846,118.9653392791748,123.37184413748204,114.55883442086756,0.957715597135921,107535090.0,0.8243932282941318,0.9158570218733665
2021-04-06 00:00:00-04:00,-0.673216887714413,-0.695390990970948,-0.6587160788295043,-0.6827471012502411,-0.19541368941316906,0.0,0.0,0.0024622637120661484,0.0024592373076248114,0.017905127100009504,119.44649047851563,120.17859505114355,120.67170325510374,-0.4931082039601904,-1.3115931353407855,55.81543473887146,119.44649047851563,123.51081233595112,115.38216862108014,0.9743174121314988,103824825.0,0.7721785228147507,0.37837782107987733
2021-04-07 00:00:00-04:00,-0.6888219963154919,-0.6770766943433141,-0.6706421545581175,-0.6434371648154444,-0.13350897828403446,0.0,0.0,0.013390447859677801,0.013301588181104223,0.015913017845073124,119.77914466857911,120.91313694644539,120.98884504144466,-0.07570809499927122,-1.0644161272724826,58.90417079068343,119.77914466857911,124.48656955060662,115.0717197865516,1.049554462544915,101521870.0,0.8221548716547479,0.9928069597672817
2021-04-08 00:00:00-04:00,-0.6161517842677318,-0.6198150801140538,-0.5916010582593727,-0.58621615734286,-0.03248411150568501,0.0,0.0,0.019234081630347788,0.01905144486688686,0.016049930416816356,120.28618774414062,121.90441985161966,121.46052139616852,0.4438984554511478,-0.7627532107277564,62.96285746582839,120.28618774414062,125.92368791638388,114.64868757189736,1.1270765294827574,100366935.0,0.8851978990889778,0.9839578301455786
2021-04-09 00:00:00-04:00,-0.5963551931070258,-0.5583830404347765,-0.569387034663265,-0.5248105595544916,0.30268310535330994,0.0,0.0,0.02025116355080514,0.020048835759687498,0.016221150691934822,120.82546844482422,123.13998489773468,122.08830445212182,1.0516804456128597,-0.3998664794596331,66.75709011762507,120.82546844482422,127.8885713764742,113.76236551317425,1.144909489122707,100549945.0,1.0610319080731472,0.9887973739437419
2021-04-12 00:00:00-04:00,-0.533001836351227,-0.5627868877759351,-0.542260261162352,-0.5657478669420645,0.015895263696710203,0.0,0.0,-0.013232874469831901,-0.013321209099369227,0.01648743981182226,121.32420692443847,123.92093664649065,122.54222051231744,1.378716134173203,-0.0441499567330658,62.18349607823218,121.32420692443847,129.00104214167823,113.64737170719872,0.9488805702597852,100715690.0,0.9077036557064744,0.2747748986184553
2021-04-13 00:00:00-04:00,-0.5348656192944763,-0.5208271300083409,-0.5118609443671722,-0.49154854318585,0.01301173721788452,0.0,0.0,0.024306374977314027,0.02401567618140625,0.016477737212846656,121.83417854309081,125.06119894727092,123.19336281523573,1.867836132035194,0.3382472610205863,66.64414143055723,121.83417854309081,130.71782891364754,112.9505281725341,1.0346036067534046,100658825.0,0.9066914897923753,0.9157472305129872
2021-04-14 00:00:00-04:00,-0.47663617970382577,-0.5129444292742401,-0.518173797662333,-0.5473721441689039,-0.06294993068066543,0.0,0.0,-0.017852877234107667,-0.018014162332292246,0.017051136519330403,122.14973678588868,125.66531850526289,123.62259342701913,2.0427250782437625,0.6791428244652217,60.830597171861015,122.14973678588868,131.59031725147267,112.70915632030469,0.8621726075668305,99258570.0,0.8787432661985761,0.11077710265430273
2021-04-15 00:00:00-04:00,-0.5027226529314391,-0.5129445600556042,-0.4718724476539632,-0.4899195374146147,-0.023044554140148162,0.0,0.0,0.018707836272363387,0.01853499700833103,0.017271040120373404,122.62551612854004,126.54774058317918,124.19877628515356,2.3489642980256207,1.0131071191773018,64.28379084977212,122.62551612854004,132.92964429792343,112.32138795915665,0.9258267045461182,98129295.0,0.9105038408764682,0.6323531061719525
2021-04-16 00:00:00-04:00,-0.4915433479431021,-0.5205953168390536,-0.4802914339778211,-0.4978284258267004,-0.10616337896659768,0.0,0.0,-0.0025280148638449074,-0.002531215689047925,0.014920634040753594,123.29131317138672,127.2433002125098,124.70767272135866,2.535627491151132,1.317611193572068,63.4544624285457,123.29131317138672,133.98330866855505,112.59931767421838,0.8637097024826289,96313930.0,0.881725000734577,0.6330973159888003
2021-04-19 00:00:00-04:00,-0.5099435305578035,-0.5020490007765905,-0.4788881311518532,-0.48201137558851087,0.06932409764508811,0.0,0.0,0.0050686110040711885,0.005055808836564407,0.014736907701481377,124.01670532226562,127.93405638474385,125.2280832851188,2.705973099625055,1.5952835747826657,64.44245032531519,124.01670532226562,134.94190887126342,113.09150177326784,0.8531517731069406,91749665.0,1.0274064760890407,0.7042237377500042
2021-04-20 00:00:00-04:00,-0.47477327045620005,-0.5006582070467777,-0.5146666876582578,-0.5222515237265296,0.07962025961931846,0.0,0.0,-0.012830019871965082,-0.01291303540193458,0.014315082212567113,124.49150733947754,128.25852087347917,125.58474937967149,2.6737714938076778,1.8109811585876683,59.9984311474017,124.49150733947754,135.6055585057469,113.37745617320817,0.7497544837158325,90894665.0,1.0431008244543285,0.349463071281489
2021-04-21 00:00:00-04:00,-0.5367279988032494,-0.5419222583900813,-0.5265920421955107,-0.5131793711575539,-0.40814092427647725,0.0,0.0,0.0029301251052653576,0.0029258406559736516,0.014092405567854797,125.02688179016113,128.591689668635,125.94322113243989,2.648468536195125,1.9784786341091596,60.657157549471535,125.02688179016113,136.2038696539819,113.84989392634034,0.7414441313523109,89563665.0,0.7686945370089534,0.8979590565696943
2021-04-22 00:00:00-04:00,-0.5208908975239563,-0.5326503552453586,-0.5240206451500655,-0.5494661649685025,-0.1128490276559401,0.0,0.0,-0.01168567325438219,-0.01175448735212266,0.013443450476047695,125.60572929382325,128.63912578331616,126.16224359774746,2.476882185568698,2.0781593444010675,56.6395218067489,125.60572929382325,136.29113813541284,114.92032045223364,0.6541492313994226,89365465.0,0.9462995576646974,0.19343090082865516
2021-04-23 00:00:00-04:00,-0.5413865151072194,-0.5101627002720704,-0.5064815312083585,-0.4941061258418483,-0.22385070819913855,0.0,0.0,0.018038749977508317,0.017877982214796372,0.013762995901821637,126.27641258239746,129.03698638996946,126.53727886655207,2.499707523417385,2.162468980204331,60.89504329867592,126.27641258239746,136.5789774349778,115.97384772981714,0.7401735497411398,88356105.0,0.8902327688618686,0.7297330735207669
2021-04-26 00:00:00-04:00,-0.4791990443198324,-0.5115543238311638,-0.47374391419828965,-0.48480291893065447,-0.44462176090109923,0.0,0.0,0.0029776827284169194,0.0029732582122289747,0.013774426497675145,126.93634834289551,129.43375260641645,126.91347797250516,2.520274633911285,2.234030110945722,61.57748489507974,126.93634834289551,136.80082608743493,117.07187059835609,0.737195448921254,86997800.0,0.7690435850101957,0.7733357747395923
2021-04-27 00:00:00-04:00,-0.4750061283597298,-0.5034397043908848,-0.46088167624448034,-0.49247820994958574,-0.46132742928950105,0.0,0.0,-0.0024493414011155235,-0.002452345944870109,0.013860917673733111,127.57137184143066,129.71988210702185,127.23793103827416,2.4819510687476907,2.2836143025061157,60.637284819216404,127.57137184143066,136.78833258743066,118.35441109543065,0.701922446102219,86257630.0,0.765332875480117,0.21538317076893335
2021-04-28 00:00:00-04:00,-0.49131012069145336,-0.5124808765769299,-0.4849678508246314,-0.5113189477511096,0.3228471269974239,0.0,0.0,-0.00602722519271115,-0.006045462230553532,0.013512619676694352,128.23961296081544,129.84024767529252,127.47973305772092,2.360514617571596,2.2989943655192118,58.2847242197625,128.23961296081544,136.1111591638547,120.36806675777619,0.6437230552678574,87362040.0,1.2334888242078597,0.25773163441874936
2021-04-29 00:00:00-04:00,-0.4410004461057573,-0.464956775999094,-0.4997002877388384,-0.513645112771899,1.1370141157018934,0.0,0.0,-0.0007486615759706439,-0.000748941963000376,0.013205612858639101,128.7930606842041,129.92706438284966,127.6963866293293,2.230677753520368,2.285331043119443,57.985602091473346,128.7930606842041,135.49883769861412,122.08728366979409,0.6201572604298516,89000900.0,1.697746876716977,0.22294295801860778
2021-04-30 00:00:00-04:00,-0.5502368556535021,-0.5463267350984613,-0.5319701646853545,-0.5606297952861405,0.36190904856139866,0.0,0.0,-0.01513305398087783,-0.015248727117830162,0.013897361536251499,129.2063159942627,129.69692172163602,127.75081258900606,1.9461091326299567,2.2174866610215456,52.16252112164295,129.2063159942627,134.55490384491725,123.85772814360814,0.42753424539835383,90738420.0,1.210507081785202,0.15662687518384108
2021-05-03 00:00:00-04:00,-0.5441820164243631,-0.5345042811901363,-0.5141987868485194,-0.5355099014297481,-0.29001965718295347,0.0,0.0,0.008215055894339685,0.008181495995021323,0.013128053342033175,129.5306667327881,129.66450392672087,127.87936025313137,1.785143673589502,2.131018063535137,54.77730207589877,129.5306667327881,134.01058649780185,125.05074696777433,0.4950377818763842,90062615.0,0.8342540353730569,0.31695969373505356
2021-05-04 00:00:00-04:00,-0.5639794865383541,-0.5943149827912726,-0.6341620042415969,-0.644600065679344,0.8827321647225572,0.0,0.0,-0.0353854839637201,-0.036026722698025655,0.015644014045941613,129.61077804565429,128.93216085904325,127.65898349266239,1.2731773663808639,1.9594499241042822,43.62519583570092,129.61077804565429,133.6581409020114,125.56341518929717,-0.08142847897186525,92932285.0,1.4802681328668503,0.24008339757516398
2021-05-05 00:00:00-04:00,-0.6103294682680385,-0.6184247465933178,-0.6044632334930048,-0.6387846531273705,-0.12347393043394536,0.0,0.0,0.001955538094266851,0.001953628518740973,0.015364664189439669,129.62054862976075,128.35006365807266,127.47302390451864,0.8770397535540155,1.7429678899942287,44.276485782438854,129.62054862976075,133.62124324726443,125.61985401225706,-0.05890539076146518,92958995.0,0.9036339086927521,0.052421414024574835
2021-05-06 00:00:00-04:00,-0.6408414777526237,-0.634652626436873,-0.624106649423003,-0.6006381624959595,-0.233791830105292,0.0,0.0,0.012802414708889653,0.012721156596174269,0.015008279406064019,129.5902614593506,128.10401269865764,127.41952083172998,0.6844918669276581,1.5312726853809147,48.48099706108796,129.5902614593506,133.6714860157265,125.5090369029747,0.1521229108749311,92423180.0,0.8453323073280967,0.9961853067333731
2021-05-07 00:00:00-04:00,-0.5667214672239768,-0.5944782532819965,-0.56400942676979,-0.5845609944762793,-0.21791834558016038,0.22,0.0,0.005327483622929563,0.005313342783214048,0.014295652067131133,129.46478157043458,127.9997022639483,127.42000039034606,0.5797018736022324,1.3409585230251784,50.18692248534182,129.46478157043458,133.6541858265852,125.27537731428397,0.2566734346065438,91037510.0,0.8674808878230523,0.41011881289968827
2021-05-10 00:00:00-04:00,-0.600318638009003,-0.6344202477721133,-0.6265528253326276,-0.6628486359056868,-0.04701257651365754,0.0,0.0,-0.025804665075637834,-0.02614344624324795,0.015120153565198791,129.26086349487304,127.40556495463593,127.17687515798005,0.2286897966558854,1.1185047777513197,42.76160639271886,129.26086349487304,134.05897085232277,124.46275613742331,-0.03386193344557343,90870070.0,0.9691992093766407,0.014652372941031422
2021-05-11 00:00:00-04:00,-0.7382050367746761,-0.7103554284390137,-0.7211871131905192,-0.6847501171556174,0.6681696169147456,0.0,0.0,-0.00741024317449368,-0.007437835421126326,0.013883085935034092,128.85512733459473,126.76131163792212,126.8836191015357,-0.12230746361358058,0.8703423294783397,40.93685454070516,128.85512733459473,134.25076293588742,123.45949173330203,-0.02238599445522787,92613885.0,1.362029030528198,0.897144862583707
