,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
221,2025-05-16,211.25999450683594,349.9800109863281,212.57000732421875,351.6199951171875,209.77000427246094,342.3299865722656,212.36000061035156,346.239990234375,54737900.0,95895700.0,-0.0008985691376138805,-0.0008989730928252726,-0.01180851625922763,208.22850891113282,0.022826961565874177,-0.004144515024837148,-0.0028177845553216674,54.97966628833371,51.59880628087975,225.6897550201416,0.0208856061756566,0.02067049194077608,-0.022802191751972067,266.9682015991211,0.030921256325803947,-0.013978329078298546,0.04073991993646375,71.827152414111,64.67890703073341,295.982600402832,0.09107796102762222,0.8530297875404358,0.05589233338832855,0.6621692776679993,0.0785287618637085,0.25930193066596985,4.33,29962.047,320.58
222,2025-05-18,210.0199966430664,346.0350036621094,211.0250015258789,347.30999755859375,207.01499938964844,337.84999084472656,210.13500213623047,341.2699890136719,50439200.0,92382800.0,-0.006318819246511398,-0.0063537446760264515,-0.010523668745942683,207.92873977661134,0.022923941210164365,-0.002521542081225514,-0.0034811497900794075,53.5767691546673,50.79756509619868,225.6590894317627,-0.000829290175729136,-0.001065849905597993,-0.008878877734281865,267.7624014282227,0.031666930616366405,0.0034536385486790278,0.013380795429082604,69.77949617912445,63.496670380659765,296.2576503753662,0.013832498341798782,0.9116542935371399,0.07451321184635162,0.0,0.0,0.0,4.33,29962.047,320.58
223,2025-05-19,208.77999877929688,342.0899963378906,209.47999572753906,343.0,204.25999450683594,333.3699951171875,207.91000366210938,336.29998779296875,46140500.0,88869900.0,-0.011739069355408915,-0.01180851625922763,-0.009238821232657735,207.62897064208985,0.023020920854454546,-0.0008985691376138805,-0.004144515024837148,52.173872021000896,49.99632391151761,225.62842384338379,-0.022544186527114873,-0.022802191751972067,0.005044436283408338,268.55660125732425,0.03241260490692886,0.0208856061756566,-0.013978329078298546,67.7318399441379,62.31443373058614,296.5327003479004,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
224,2025-05-20,206.86000061035156,343.82000732421875,208.47000122070312,354.989990234375,205.02999877929688,341.6300048828125,207.6699981689453,347.8699951171875,42496600.0,131715500.0,-0.009196274452396014,-0.009238821232657735,-0.023329114290093322,207.22252899169922,0.023046847815849116,-0.011739069355408915,-0.0008985691376138805,50.044532447568216,48.76519715271465,225.57600608825683,0.005057180873010214,0.005044436283408338,-0.027122740877622675,270.9900015258789,0.029758498032780772,-0.022544186527114873,0.0208856061756566,68.16050716066238,62.628967435191235,297.1675003814697,0.05070361867547035,0.18828482925891876,0.76101154088974,0.9270080327987671,0.017880475148558617,0.05511140078306198,4.33,29962.047,320.58
225,2025-05-21,202.08999633789062,334.6199951171875,207.0399932861328,347.3500061035156,200.7100067138672,332.20001220703125,205.1699981689453,344.42999267578125,59211800.0,102354800.0,-0.02305909435553888,-0.023329114290093322,-0.003618770750590805,206.85331329345703,0.023672227727712835,-0.009196274452396014,-0.011739069355408915,45.117969460276655,45.82183037437266,225.4922731781006,-0.026758222357769146,-0.027122740877622675,0.019004252474469574,273.07080139160155,0.031348883656277214,0.005057180873010214,-0.022544186527114873,63.34148900282942,59.840189421575985,297.80225036621096,0.0,0.0,0.0,0.7128279805183411,0.009314117021858692,0.2778578996658325,4.33,29962.047,320.58
226,2025-05-22,201.36000061035156,341.0400085449219,202.75,347.2699890136719,199.6999969482422,331.3900146484375,200.7100067138672,331.8999938964844,46742400.0,97113400.0,-0.003612230891026025,-0.003618770750590805,-0.030711115724491478,206.5465966796875,0.021585836011022517,-0.02305909435553888,-0.009196274452396014,44.39763617166209,45.381675239939355,225.45759391784668,0.019185982671137136,0.019004252474469574,-0.004997253689356107,274.9298016357422,0.03125081220304645,-0.026758222357769146,0.005057180873010214,65.1909700546187,61.10907878440877,298.5130503845215,0.0,0.0,0.0,0.754585862159729,0.011946110054850578,0.23346805572509766,4.33,29962.047,320.58
227,2025-05-23,195.27000427246094,339.3399963378906,197.6999969482422,343.17999267578125,193.4600067138672,333.2099914550781,193.6699981689453,337.9200134277344,78432900.0,84654800.0,-0.03024432021966106,-0.030711115724491478,0.024983611084302915,206.26388885498048,0.021456514915494235,-0.003612230891026025,-0.02305909435553888,38.82818471722818,41.859481837187175,225.4026171875,-0.004984788190348977,-0.004997253689356107,0.06709725458006766,276.9030017089844,0.029893826592750403,0.019185982671137136,-0.026758222357769146,64.2663580208224,60.57691580196846,299.2065503692627,0.028267936781048775,0.8357385396957397,0.13599354028701782,0.06164821237325668,0.016576843336224556,0.9217749238014221,4.33,29962.047,320.58
228,2025-05-24,195.27000427246094,339.3399963378906,197.6999969482422,343.17999267578125,193.4600067138672,333.2099914550781,193.6699981689453,337.9200134277344,78432900.0,84654800.0,-0.03024432021966106,-0.030711115724491478,0.024983611084302915,206.26388885498048,0.021456514915494235,-0.003612230891026025,-0.02305909435553888,38.82818471722818,41.859481837187175,225.4026171875,-0.004984788190348977,-0.004997253689356107,0.06709725458006766,276.9030017089844,0.029893826592750403,0.019185982671137136,-0.026758222357769146,64.2663580208224,60.57691580196846,299.2065503692627,0.012385474517941475,0.904535710811615,0.08307888358831406,0.0,0.0,0.0,4.33,29962.047,320.58
229,2025-05-25,200.2100067138672,362.8900146484375,200.74000549316406,363.7900085449219,197.42999267578125,347.32000732421875,198.3000030517578,347.3500061035156,56288500.0,120146400.0,0.025298316860348224,0.024983611084302915,0.0010483062763100293,206.00388061523438,0.022571835663766655,-0.03024432021966106,-0.003612230891026025,44.86959804417443,45.46453074745146,225.35945068359376,0.06939947711644767,0.06709725458006766,-0.016644185009810464,279.16120208740233,0.031774093323181186,-0.004984788190348977,0.019185982671137136,70.50683008640537,65.00914298191697,300.0622004699707,0.0,0.0,0.0,0.0664011538028717,0.04194203391671181,0.891656756401062,4.33,29962.047,320.58
230,2025-05-27,200.2100067138672,362.8900146484375,200.74000549316406,363.7900085449219,197.42999267578125,347.32000732421875,198.3000030517578,347.3500061035156,56288500.0,120146400.0,0.025298316860348224,0.024983611084302915,0.0010483062763100293,206.00388061523438,0.022571835663766655,-0.03024432021966106,-0.003612230891026025,44.86959804417443,45.46453074745146,225.35945068359376,0.06939947711644767,0.06709725458006766,-0.016644185009810464,279.16120208740233,0.031774093323181186,-0.004984788190348977,0.019185982671137136,70.50683008640537,65.00914298191697,300.0622004699707,0.032731663435697556,0.0272687841206789,0.9399995803833008,0.7599742412567139,0.18355754017829895,0.0564681701362133,4.33,29962.047,320.58
231,2025-05-28,200.4199981689453,356.8999938964844,202.72999572753906,365.0,199.89999389648438,355.9100036621094,200.58999633789062,364.8399963378906,45339700.0,91404300.0,0.0010488559414427723,0.0010483062763100293,-0.0023478354637553878,205.7378857421875,0.022292709383442452,0.025298316860348224,-0.03024432021966106,45.117727549058124,45.61504402153829,225.29996536254882,-0.016506435862546853,-0.016644185009810464,0.004277749125891184,281.5390020751953,0.03300452048379222,0.06939947711644767,-0.004984788190348977,67.28798945512997,63.11407830642243,300.85250045776365,0.2683655321598053,0.08895911276340485,0.6426752805709839,0.8135154247283936,0.025519412010908127,0.16096511483192444,4.33,29962.047,320.58
232,2025-05-29,199.9499969482422,358.42999267578125,203.80999755859375,367.7099914550781,198.50999450683594,356.0,203.5800018310547,365.2900085449219,51396800.0,88545700.0,-0.0023450814539321962,-0.0023478354637553878,0.0044910711632715206,205.48865661621093,0.02227855277288317,0.0010488559414427723,0.025298316860348224,44.633521236451365,45.32108774649951,225.22354820251465,0.004286911755287504,0.004277749125891184,-0.03396601533241039,284.20140197753904,0.03302320932626796,-0.016506435862546853,0.06939947711644767,67.69368768518862,63.400219335518244,301.64465042114256,0.03177732601761818,0.3836135268211365,0.5846091508865356,0.21246998012065887,0.05584166198968887,0.731688380241394,4.33,29962.047,320.58
233,2025-05-30,200.85000610351562,346.4599914550781,201.9600067138672,363.67999267578125,196.77999877929688,345.2900085449219,199.3699951171875,355.5199890136719,70819900.0,123474900.0,0.0045011711378339925,0.0044910711632715206,0.004223038636055776,205.2064944458008,0.022268760164871552,-0.0023450814539321962,0.0010488559414427723,45.83234647472106,46.02051192130188,225.1439581298828,-0.03339564619395741,-0.03396601533241039,-0.010941091648753343,286.4134017944336,0.03436196187386581,0.004286911755287504,-0.016506435862546853,61.28942394543885,59.602060042484354,302.3895003509522,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
234,2025-06-01,201.2750015258789,344.5749969482422,202.04500579833984,355.84999084472656,198.4499969482422,339.30999755859375,199.8249969482422,349.50999450683594,53121600.0,102674350.0,0.0043665696836709955,0.004357054899663648,0.005988387197604528,205.08529830932616,0.017877808726778563,0.0010780448419508981,-0.000648112756244712,46.41594027472428,46.358578271503276,225.09697074890136,-0.02213855089622402,-0.022453553490581868,-0.003170572932433835,287.4777018737793,0.03252874219528777,-0.014554367219334952,-0.006109762053629675,60.33664940145185,59.02312615860059,302.72665035247803,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,321.5
235,2025-06-02,201.6999969482422,342.69000244140625,202.1300048828125,348.0199890136719,200.1199951171875,333.3299865722656,200.27999877929688,343.5,35423300.0,81873800.0,0.0042319682295079986,0.004223038636055776,0.00775373575915328,204.96410217285157,0.013486857288685563,0.0045011711378339925,-0.0023450814539321962,46.99953407472751,46.696644621704664,225.04998336791994,-0.01088145559849063,-0.010941091648753343,0.004599945783885673,288.542001953125,0.030695522516709733,-0.03339564619395741,0.004286911755287504,59.38387485746486,58.44419227471686,303.0638003540039,0.8994142413139343,0.015831010416150093,0.08475473523139954,0.0,0.0,0.0,4.33,29962.047,321.5
236,2025-06-03,203.27000427246094,344.2699890136719,203.77000427246094,355.3999938964844,200.9600067138672,343.0400085449219,201.35000610351562,346.6000061035156,46381600.0,99324500.0,0.0077838738124602624,0.00775373575915328,-0.002216243293645448,204.6698193359375,0.013322245692788753,0.0042319682295079986,0.0045011711378339925,49.177873678472224,47.96082859854238,224.96161666870117,0.004610541775392996,0.004599945783885673,-0.036140678097065226,290.4532015991211,0.028022089230309077,-0.01088145559849063,-0.03339564619395741,59.945930412215695,58.79642942314117,303.7782502746582,0.049547627568244934,0.5856266021728516,0.3648257851600647,0.03872687369585037,0.025266233831644058,0.9360069036483765,4.33,29962.047,321.5
237,2025-06-04,202.82000732421875,332.04998779296875,206.24000549316406,345.6000061035156,202.10000610351562,327.3299865722656,202.91000366210938,345.1000061035156,43604000.0,98912100.0,-0.00221378923984783,-0.002216243293645448,-0.01085648226571756,204.31740112304686,0.013324654268204962,0.0077838738124602624,0.0042319682295079986,48.56179916627388,47.620928895647225,224.8560524749756,-0.03549540073392177,-0.036140678097065226,-0.1538494860582711,291.5264010620117,0.027422036895804205,0.004610541775392996,-0.01088145559849063,53.750572684271496,55.009817607559846,304.3678002166748,0.06117462366819382,0.8574002981185913,0.08142519742250443,0.011434470303356647,0.9517496228218079,0.03681594878435135,4.33,29962.047,321.5
238,2025-06-05,200.6300048828125,284.70001220703125,204.75,324.54998779296875,200.14999389648438,273.2099914550781,203.5,322.489990234375,55126100.0,287499800.0,-0.010797763348392997,-0.01085648226571756,0.016265311058266896,203.86086181640624,0.013479260959435281,-0.00221378923984783,0.0077838738124602624,45.569807350732766,45.9566104499159,224.732911529541,-0.14259893789082123,-0.1538494860582711,0.03601383250541357,291.4576010131836,0.04639086100585908,-0.03549540073392177,0.004610541775392996,37.55470470669405,43.588638426902875,304.710700302124,0.2812442481517792,0.15307512879371643,0.5656806230545044,0.009980583563446999,0.9609746336936951,0.029044847935438156,4.33,29962.047,321.5
239,2025-06-06,203.9199981689453,295.1400146484375,205.6999969482422,305.5,202.0500030517578,291.1400146484375,203.0,298.8299865722656,46607700.0,164747700.0,0.0163983113495636,0.016265311058266896,-0.012186554599582067,203.5144644165039,0.01450549326110973,-0.010797763348392997,-0.00221378923984783,50.50353231214621,48.780289891744125,224.62701774597167,0.036670186138995975,0.03601383250541357,0.04453121583133779,291.9192013549805,0.04743489892627328,-0.14259893789082123,-0.03549540073392177,41.724123060534076,46.17577107656186,305.0728003692627,0.0319620780646801,0.029728606343269348,0.9383093118667603,0.28145214915275574,0.5122841596603394,0.2062636762857437,4.33,29962.047,321.5
240,2025-06-09,201.4499969482422,308.5799865722656,206.0,309.8299865722656,200.02000427246094,281.8500061035156,204.38999938964844,285.9599914550781,72862600.0,140908900.0,-0.012112599268742419,-0.012186554599582067,0.0060378350078655885,203.0723275756836,0.014524275004815021,0.0163983113495636,-0.010797763348392997,47.055048964540305,46.85063455512722,224.50568489074706,0.04553761352840424,0.04453121583133779,0.05519232015264386,292.62820098876955,0.04960041738946276,0.036670186138995975,-0.14259893789082123,46.661528185377826,49.317694100276476,305.51020027160644,0.045309774577617645,0.055620938539505005,0.8990693092346191,0.0,0.0,0.0,4.33,29962.047,321.5
241,2025-06-10,202.6699981689453,326.0899963378906,204.35000610351562,327.8299865722656,200.57000732421875,310.6700134277344,200.60000610351562,314.94000244140625,54672600.0,151256500.0,0.0060560994747325125,0.0060378350078655885,-0.01938035209671174,202.77343505859375,0.014551433228134705,-0.012112599268742419,0.0163983113495636,48.91064971299253,47.919113895042315,224.39100006103516,0.05674382827003055,0.05519232015264386,0.0010421025389986127,293.87900115966795,0.052345121523106455,0.04553761352840424,0.036670186138995975,52.328388286232496,53.065581153060144,306.0243002319336,0.07738620787858963,0.05177682638168335,0.8708369731903076,0.0,0.0,0.0,4.33,29962.047,321.5
242,2025-06-11,198.77999877929688,326.42999267578125,204.5,335.5,198.41000366210938,322.5,203.5,334.3999938964844,60989900.0,122611400.0,-0.019193760422328232,-0.01938035209671174,0.0021106504314385433,202.31225311279297,0.01413891069695987,0.0060560994747325125,-0.012112599268742419,43.6567115320506,44.89730571762662,224.26618255615233,0.0010426457165473302,0.0010421025389986127,-0.022679683165349296,295.2244009399414,0.05187692826827487,0.05674382827003055,0.04553761352840424,52.43406286235475,53.136236403839085,306.60315017700196,0.9087804555892944,0.03085916116833687,0.06036035344004631,0.013727807439863682,0.9641638398170471,0.02210843190550804,4.33,29962.047,321.5
243,2025-06-12,199.1999969482422,319.1099853515625,199.67999267578125,332.55999755859375,197.36000061035156,316.8599853515625,199.0800018310547,323.0799865722656,43904600.0,105127500.0,0.002112879422097258,0.0021106504314385433,-0.013901399359784072,201.8382989501953,0.014143010311399454,-0.019193760422328232,0.0060560994747325125,44.3517606587586,45.288438651105295,224.13195541381836,-0.022424432461661592,-0.022679683165349296,0.019242741328308277,296.2374008178711,0.05185699741524317,0.0010426457165473302,0.05674382827003055,49.870879550576454,51.38745049857461,307.0971000671387,0.0,0.0,0.0,0.5583372116088867,0.0677422434091568,0.3739205002784729,4.33,29962.047,321.5
244,2025-06-13,196.4499969482422,325.30999755859375,200.3699951171875,332.989990234375,195.6999969482422,313.29998779296875,199.72999572753906,313.9700012207031,51447300.0,128964300.0,-0.013805221095031128,-0.013901399359784072,0.009978056523133105,201.2953631591797,0.012022853793526652,0.002112879422097258,-0.019193760422328232,40.80255887305315,43.181167013158394,223.9822843170166,0.019429076154419578,0.019242741328308277,0.011674257976115321,297.0884005737305,0.05220992258626267,-0.022424432461661592,0.0010426457165473302,52.010695048749184,52.76985599431631,307.6576000213623,0.02359536476433277,0.9598219990730286,0.01658266969025135,0.0,0.0,0.0,4.33,29962.047,321.5
245,2025-06-14,196.4499969482422,325.30999755859375,200.3699951171875,332.989990234375,195.6999969482422,313.29998779296875,199.72999572753906,313.9700012207031,51447300.0,128964300.0,-0.013805221095031128,-0.013901399359784072,0.009978056523133105,201.2953631591797,0.012022853793526652,0.002112879422097258,-0.019193760422328232,40.80255887305315,43.181167013158394,223.9822843170166,0.019429076154419578,0.019242741328308277,0.011674257976115321,297.0884005737305,0.05220992258626267,-0.022424432461661592,0.0010426457165473302,52.010695048749184,52.76985599431631,307.6576000213623,0.0,0.0,0.0,0.9445645809173584,0.021419644355773926,0.03401578590273857,4.33,29962.047,321.5
246,2025-06-15,198.4199981689453,329.1300048828125,198.69000244140625,332.04998779296875,196.55999755859375,326.4100036621094,197.3000030517578,331.2900085449219,43020700.0,83925900.0,0.010028003315378786,0.009978056523133105,-0.014109754441476774,201.2052850341797,0.010145963449321558,-0.013805221095031128,0.002112879422097258,44.24466861612747,45.102526511956405,223.83822807312012,0.011742668079331553,0.011674257976115321,-0.03960360944534802,298.3254006958008,0.04829899084213195,0.019429076154419578,-0.022424432461661592,53.332469634107945,53.62305461338425,308.257200012207,0.0,0.0,0.0,0.17609760165214539,0.016450708732008934,0.8074516654014587,4.33,29962.047,321.5
247,2025-06-16,198.4199981689453,329.1300048828125,198.69000244140625,332.04998779296875,196.55999755859375,326.4100036621094,197.3000030517578,331.2900085449219,43020700.0,83925900.0,0.010028003315378786,0.009978056523133105,-0.014109754441476774,201.2052850341797,0.010145963449321558,-0.013805221095031128,0.002112879422097258,44.24466861612747,45.102526511956405,223.83822807312012,0.011742668079331553,0.011674257976115321,-0.03960360944534802,298.3254006958008,0.04829899084213195,0.019429076154419578,-0.022424432461661592,53.332469634107945,53.62305461338425,308.257200012207,0.574364960193634,0.025469522923231125,0.40016549825668335,0.2442246526479721,0.0228105615824461,0.7329647541046143,4.33,29962.047,321.5
248,2025-06-17,195.63999938964844,316.3500061035156,198.38999938964844,327.260009765625,195.2100067138672,314.739990234375,197.1999969482422,326.0899963378906,38856200.0,88282700.0,-0.014010678383989505,-0.014109754441476774,0.00479324990140384,201.35541900634766,0.010739416056650623,0.010028003315378786,-0.013805221095031128,40.65238512137225,42.95047952982758,223.68794479370118,-0.03882963749794621,-0.03960360944534802,0.017857560201743894,299.86380096435545,0.04904229993453491,0.011742668079331553,0.019429076154419578,48.51781165310414,50.42329043167401,308.8102000427246,0.04500896856188774,0.7876765727996826,0.16731448471546173,0.05007155239582062,0.03929969295859337,0.9106287360191345,4.33,29962.047,321.5
249,2025-06-18,196.5800018310547,322.04998779296875,197.57000732421875,329.32000732421875,195.07000732421875,315.45001220703125,195.94000244140625,317.30999755859375,45394700.0,95137700.0,0.004804755900321256,0.00479324990140384,0.02223542560492131,201.6625717163086,0.010873953818563029,-0.014010678383989505,0.010028003315378786,42.35661506416447,43.90082396460677,223.52591934204102,0.0180179597897272,0.017857560201743894,0.00034155282179959556,301.63900085449217,0.049429717334017,-0.03882963749794621,0.011742668079331553,50.657366401866184,51.77103114155352,309.389049987793,0.0,0.0,0.0,0.7083601355552673,0.07198373973369598,0.21965622901916504,4.33,29962.047,321.5
250,2025-06-19,198.79000091552734,322.10499572753906,199.63500213623047,330.8399963378906,195.96500396728516,316.61500549316406,197.09000396728516,322.6300048828125,71104100.0,101912850.0,0.013644615532251936,0.013514337753162575,0.012359949466230091,201.95062973022462,0.011701974302437303,-0.004602961241834125,-0.0019913375343053596,46.01559603709259,46.03245579121432,223.45792472839355,0.009179785473672264,0.009099556511771745,0.03972390002334647,302.6420008850098,0.04913086773448447,-0.010405838854109506,-0.01354348470930733,50.678660060779414,51.784309323021255,309.6591749954224,0.0,0.0,0.0,0.03897242620587349,0.029749223962426186,0.9312783479690552,4.33,29962.047,321.5
251,2025-06-20,201.0,322.1600036621094,201.6999969482422,332.3599853515625,196.86000061035156,317.7799987792969,198.24000549316406,327.95001220703125,96813500.0,108688000.0,0.022484475164182616,0.02223542560492131,0.002484473327538872,202.23868774414063,0.01252999478631157,0.004804755900321256,-0.014010678383989505,49.67457701002071,48.164087617821856,223.3899301147461,0.0003416111576173275,0.00034155282179959556,0.07910624722489334,303.64500091552736,0.04883201813495193,0.0180179597897272,-0.03882963749794621,50.699953719692644,51.797587504489016,309.92930000305176,0.7919883728027344,0.05166732892394066,0.1563442498445511,0.023550990968942642,0.04513755813241005,0.9313114285469055,4.33,29962.047,321.5
252,2025-06-21,201.25,335.4199981689453,202.0,344.9499969482422,197.91000366210938,322.6300048828125,199.93500518798828,327.74501037597656,76313900.0,149702400.0,0.012486018676618693,0.012359949466230091,-0.0017443250755970752,202.2677919006348,0.01251232187478614,0.013644615532251936,-0.004602961241834125,50.05781221087725,48.39594507606955,223.3387059020996,0.04133046027245402,0.03972390002334647,0.02763934582713734,304.4098007202149,0.05137174871063373,0.009179785473672264,-0.010405838854109506,55.21202498897162,54.74568669062232,310.27449996948246,0.9101566672325134,0.013894910924136639,0.07594837248325348,0.0,0.0,0.0,4.33,29962.047,321.5
253,2025-06-23,201.5,348.67999267578125,202.3000030517578,357.5400085449219,198.9600067138672,327.4800109863281,201.6300048828125,327.5400085449219,55814300.0,190716800.0,0.0024875621890547706,0.002484473327538872,-0.005973123478733022,202.29689605712892,0.0124946489632607,0.022484475164182616,0.004804755900321256,50.44104741173379,48.62780253431724,223.28748168945313,0.0823193093872907,0.07910624722489334,-0.023827555570618664,305.17460052490236,0.053911479286315525,0.0003416111576173275,0.0180179597897272,59.72409625825059,57.693785876755655,310.6196999359131,0.0,0.0,0.0,0.11166480928659439,0.6732456684112549,0.21508952975273132,4.33,29962.047,321.5
254,2025-06-24,200.3000030517578,340.4700012207031,203.44000244140625,356.260009765625,200.1999969482422,340.44000244140625,202.58999633789062,356.1700134277344,54064000.0,114736200.0,-0.005955319842392948,-0.005973123478733022,0.006270833791823804,202.49948364257813,0.012375374601419777,0.0024875621890547706,0.022484475164182616,48.53067047355822,47.55573377026153,223.18859962463378,-0.023545920693855638,-0.023827555570618664,-0.038686341655149725,306.9360006713867,0.054356092296139934,0.0823193093872907,0.0003416111576173275,56.289020201398046,55.48752272361494,311.22499992370604,0.04125439003109932,0.024843838065862656,0.9339017271995544,0.11285895854234695,0.011464235372841358,0.8756768107414246,4.33,29962.047,321.5
255,2025-06-25,201.55999755859375,327.54998779296875,203.6699981689453,343.0,200.6199951171875,320.3999938964844,201.4499969482422,342.70001220703125,39525700.0,119845100.0,0.0062905366332437485,0.006270833791823804,-0.002782183640629654,202.57287384033202,0.012518041021196366,-0.005955319842392948,0.0024875621890547706,50.644377531996355,48.800202674036974,223.08839431762695,-0.037947582404945,-0.038686341655149725,-0.0054183747275882155,308.44080047607423,0.05448528631171754,-0.023545920693855638,0.0823193093872907,51.289585470541944,52.18973337728219,311.7118998718262,0.057295698672533035,0.0182044617831707,0.9244998097419739,0.022528856992721558,0.7845116257667542,0.1929594874382019,4.33,29962.047,321.5
256,2025-06-26,201.0,325.7799987792969,202.63999938964844,331.04998779296875,199.4600067138672,323.6099853515625,201.42999267578125,324.6099853515625,50799100.0,80440900.0,-0.002778316954637594,-0.002782183640629654,0.00039793987137937137,202.5477783203125,0.012183289656540315,0.0062905366332437485,-0.005955319842392948,49.66809403800122,48.265722465725794,222.99316177368163,-0.0054037218123500486,-0.0054183747275882155,-0.006621400161559876,309.90940032958986,0.03596506473031779,-0.037947582404945,-0.023545920693855638,50.62620169180507,51.747336067941895,312.287149887085,0.5830868482589722,0.38554611802101135,0.031367089599370956,0.0,0.0,0.0,4.33,29962.047,321.5
257,2025-06-27,201.0800018310547,323.6300048828125,203.22000122070312,329.3399963378906,200.0,317.5,201.88999938964844,324.510009765625,73188600.0,89067000.0,0.00039801905997349785,0.00039793987137937137,0.020136046922075046,202.53187286376954,0.011262620357375804,-0.002778316954637594,0.0062905366332437485,49.8169274487034,48.35057768562567,222.8978807067871,-0.006599526995335614,-0.006621400161559876,-0.018619263084695525,311.29980041503904,0.035375632727715385,-0.0054037218123500486,-0.037947582404945,49.78388428246067,51.19385699468137,312.8239498901367,0.03109079599380493,0.13683827221393585,0.8320709466934204,0.16862274706363678,0.18569788336753845,0.6456793546676636,4.33,29962.047,321.5
258,2025-06-29,203.125,320.64500427246094,205.30500030517578,327.4599914550781,199.62999725341797,317.0500030517578,201.9499969482422,322.2050018310547,82550700.0,82881050.0,0.010369081890854837,0.010266993396727209,0.016484753867750612,202.64341705322266,0.011679119754959113,-0.0011901489473320481,0.0017561098393030772,53.329987034645704,50.440357127109536,222.86245822906494,-0.012523261212079195,-0.0126203316231277,-0.0367272931280036,312.0609004211426,0.034762757081489806,-0.006001624403842831,-0.021675652108647525,48.60412385996943,50.41976754046799,313.0526749038696,0.6208987832069397,0.05493055284023285,0.3241707682609558,0.03904516249895096,0.02074887976050377,0.940205991268158,4.33,29962.047,321.5
259,2025-06-30,205.1699981689453,317.6600036621094,207.38999938964844,325.5799865722656,199.25999450683594,316.6000061035156,202.00999450683594,319.8999938964844,91912800.0,76695100.0,0.020340144721736175,0.020136046922075046,0.012833460813426179,202.7549612426758,0.012095619152542415,0.00039801905997349785,-0.002778316954637594,56.843046620588005,52.5301365685934,222.82703575134278,-0.018446995428822777,-0.018619263084695525,-0.05483532317131168,312.8220004272461,0.03414988143526423,-0.006599526995335614,-0.0054037218123500486,47.424363437478185,49.645678086254634,313.2813999176025,0.46853628754615784,0.0070912824012339115,0.5243725180625916,0.14872108399868011,0.296212762594223,0.5550661683082581,4.33,29962.047,321.5
260,2025-07-01,207.82000732421875,300.7099914550781,210.19000244140625,305.8900146484375,206.13999938964844,293.2099914550781,206.6699981689453,298.4599914550781,78788900.0,145085700.0,0.012916163079025322,0.012833460813426179,0.02198725137777835,202.9769207763672,0.0124340331033365,0.020340144721736175,0.00039801905997349785,60.683981408988686,55.007116895179436,222.756735458374,-0.05335897504131726,-0.05483532317131168,0.04848766871340526,314.0088003540039,0.033392025623979624,-0.018446995428822777,-0.006599526995335614,41.42170912697524,45.54003189774549,313.6442998504639,0.02101345919072628,0.8929889798164368,0.08599760383367538,0.02893824875354767,0.15843412280082703,0.8126276135444641,4.33,29962.047,321.5
261,2025-07-02,212.44000244140625,315.6499938964844,213.33999633789062,316.8299865722656,208.13999938964844,303.82000732421875,208.91000366210938,312.6300048828125,67941800.0,119483700.0,0.022230752354752248,0.02198725137777835,0.00521140453141733,203.36758026123047,0.011956763064099036,0.012916163079025322,0.020340144721736175,66.31294041169612,58.93006061910985,222.7089870452881,0.04968242780731846,0.04848766871340526,-0.0009508330128698006,315.7718002319336,0.0364854856387174,-0.05335897504131726,-0.018446995428822777,47.70474377704241,49.411882111021534,314.07349983215335,0.04974047839641571,0.14355459809303284,0.8067049980163574,0.009795695543289185,0.9732603430747986,0.016943925991654396,4.33,29962.047,321.5
262,2025-07-03,213.5500030517578,315.3500061035156,214.64999389648438,318.45001220703125,211.80999755859375,312.760009765625,212.14999389648438,317.989990234375,34955800.0,58042300.0,0.005225007520218483,0.00521140453141733,-0.017001618982711797,203.64901184082032,0.011931373487025462,0.022230752354752248,0.012916163079025322,67.51628665796451,59.81398317557119,222.66813400268555,-0.0009503811144286889,-0.0009508330128698006,-0.07030747927774872,317.3194003295898,0.03599931016983972,0.04968242780731846,-0.05335897504131726,47.59435477683145,49.337927665954275,314.49879989624026,0.8629795908927917,0.03393738716840744,0.10308301448822021,0.04529838636517525,0.039224330335855484,0.9154772758483887,4.33,29962.047,321.5
