,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
253,2025-06-27,201.0800018310547,323.6300048828125,203.22000122070312,329.3399963378906,200.0,317.5,201.88999938964844,324.510009765625,73188600.0,89067000.0,0.00039801905997349785,202.53187286376954,0.011262620357375802,-0.002778316954637594,0.0062905366332437485,49.81692743061873,48.35057367166693,222.8978801727295,-0.006599526995335614,311.29980041503904,0.035375632727715385,-0.0054037218123500486,-0.037947582404945,49.783884249130494,51.19384837515841,312.8239498901367,0.03109079599380493,0.13683827221393585,0.8320709466934204,0.20030280947685242,0.08448131382465363,0.7152158617973328,4.33,29962.047,321.5
254,2025-06-29,203.125,320.64500427246094,205.30500030517578,327.4599914550781,199.62999725341797,317.0500030517578,201.94999694824222,322.2050018310547,82550700.0,82881050.0,0.010369081890854837,202.64341705322266,0.011679119754959107,-0.0011901489473320481,0.0017561098393030772,53.32998701928172,50.440353425510736,222.86245769500732,-0.012523261212079195,312.0609004211426,0.034762757081489806,-0.006001624403842831,-0.021675652108647525,48.60412382668316,50.41975891870314,313.0526749038696,0.20144279301166534,0.023352686315774918,0.7752045392990112,0.03904516249895096,0.02074887976050377,0.940205991268158,4.33,29962.047,321.5
255,2025-06-30,205.1699981689453,317.6600036621094,207.38999938964844,325.5799865722656,199.25999450683594,316.6000061035156,202.00999450683594,319.8999938964844,91912800.0,76695100.0,0.020340144721736175,202.7549612426758,0.012095619152542413,0.00039801905997349785,-0.002778316954637594,56.84304660794471,52.530133179354536,222.82703521728516,-0.018446995428822777,312.8220004272461,0.03414988143526423,-0.006599526995335614,-0.0054037218123500486,47.424363404235834,49.64566946224786,313.2813999176025,0.2562997043132782,0.00837573129683733,0.7353246212005615,0.14872108399868011,0.296212762594223,0.5550661683082581,4.33,29962.047,321.5
256,2025-07-01,207.82000732421875,300.7099914550781,210.19000244140625,305.8900146484375,206.13999938964844,293.2099914550781,206.6699981689453,298.4599914550781,78788900.0,145085700.0,0.012916163079025322,202.9769207763672,0.012434033103336498,0.020340144721736175,0.00039801905997349785,60.683981398919514,55.00711385125232,222.75673492431642,-0.05335897504131726,314.0088003540039,0.033392025623979624,-0.018446995428822777,-0.006599526995335614,41.42170909462553,45.54002334192633,313.6442998504639,0.0246514230966568,0.39498698711395264,0.5803614854812622,0.02893824875354767,0.15843412280082703,0.8126276135444641,4.33,29962.047,321.5
257,2025-07-02,212.44000244140625,315.6499938964844,213.33999633789062,316.8299865722656,208.13999938964844,303.82000732421875,208.91000366210938,312.6300048828125,67941800.0,119483700.0,0.022230752354752248,203.36758026123047,0.011956763064099032,0.012916163079025322,0.020340144721736175,66.31294040488794,58.93005808412312,222.7089865875244,0.04968242780731846,315.7718002319336,0.0364854856387174,-0.05335897504131726,-0.018446995428822777,47.704743751260125,49.41187472851448,314.07349983215335,0.04974047839641571,0.14355459809303284,0.8067049980163574,0.00874831061810255,0.9703923463821411,0.02085937187075615,4.33,29962.047,321.5
258,2025-07-03,213.5500030517578,315.3500061035156,214.64999389648438,318.45001220703125,211.80999755859375,312.760009765625,212.14999389648438,317.989990234375,34955800.0,58042300.0,0.005225007520218483,203.64901184082032,0.011931373487025458,0.022230752354752248,0.012916163079025322,67.51628665177458,59.81398074883697,222.66813346862793,-0.0009503811144286889,317.3194003295898,0.03599931016983972,0.04968242780731846,-0.05335897504131726,47.594354751054524,49.33792028372029,314.49879989624026,0.8629795908927917,0.03393738716840744,0.10308301448822021,0.04529838636517525,0.039224330335855484,0.9154772758483887,4.33,29962.047,321.5
259,2025-07-05,211.75,304.64500427246094,215.43999481201172,307.3000030517578,210.30500030517578,300.76499938964844,212.41499328613284,304.67999267578125,42592400.0,94610100.0,-0.005816449768500875,203.70519119262696,0.01212760750370654,0.013727879937485366,0.017573457716888785,63.77165565846784,57.771706231020744,222.65410274505615,-0.034421604458791055,317.75140029907226,0.037850236132190934,0.024366023346444887,-0.0018382736169993974,44.00103142084744,46.850098646121545,314.6666999053955,0.9313084483146667,0.03977575525641441,0.02891581691801548,0.0,0.0,0.0,4.33,29962.047,321.5
260,2025-07-07,209.9499969482422,293.94000244140625,216.22999572753906,296.1499938964844,208.8000030517578,288.7699890136719,212.67999267578125,291.3699951171875,50229000.0,131177900.0,-0.016857907057220234,203.7613705444336,0.012323841520387622,0.005225007520218483,0.022230752354752248,60.02702466516111,55.729431713204505,222.64007202148437,-0.06789282780315342,318.1834002685547,0.03970116209454216,-0.0009503811144286889,0.04968242780731846,40.40770809064036,44.3622770085228,314.8345999145508,0.013557825237512589,0.9584401845932007,0.028001999482512474,0.008181971497833729,0.9527015089988708,0.03911658003926277,4.33,29962.047,321.5
261,2025-07-08,210.00999450683594,297.80999755859375,211.42999267578125,304.04998779296875,208.4499969482422,294.3500061035156,210.10000610351562,297.0,42848900.0,103246700.0,0.00028577070476720756,203.79962829589843,0.012282664270298527,-0.016857907057220234,0.005225007520218483,60.10644801598483,55.78227106498419,222.60996894836427,0.013165935514200422,318.94940002441405,0.03975323190739456,-0.06789282780315342,-0.0009503811144286889,42.10930988601633,45.40720579884064,315.18429992675783,0.0,0.0,0.0,0.01888403668999672,0.7267043590545654,0.25441157817840576,4.33,29962.047,321.5
262,2025-07-09,211.13999938964844,295.8800048828125,211.3300018310547,300.1499938964844,207.22000122070312,293.54998779296875,209.52999877929688,297.54998779296875,48749400.0,75586800.0,0.005380719548448543,203.84230987548827,0.011117337547088772,0.00028577070476720756,-0.016857907057220234,61.65190509637009,56.801902107818925,222.56608406066894,-0.0064806174796113725,319.1679998779297,0.038647350303638466,0.013165935514200422,-0.06789282780315342,41.47329639322836,44.96499792838099,315.52769996643065,0.1595131903886795,0.029579531401395798,0.8109073042869568,0.25272056460380554,0.012775329872965813,0.7345041036605835,4.33,29962.047,321.5
263,2025-07-10,212.41000366210938,309.8699951171875,213.47999572753906,310.4800109863281,210.02999877929688,300.0,210.50999450683594,300.04998779296875,44443600.0,104365300.0,0.0060149866256142825,203.89321411132812,0.01111606986825336,0.005380719548448543,0.00028577070476720756,63.36944670270471,57.94626906355233,222.48779251098634,0.0472826483827995,319.6477996826172,0.04067277696167657,-0.0064806174796113725,0.013165935514200422,47.64611549087769,48.76284722900975,315.8574499511719,0.47027069330215454,0.008366333320736885,0.5213629603385925,0.7382811903953552,0.017681928351521492,0.24403692781925201,4.33,29962.047,321.5
264,2025-07-11,211.16000366210938,313.510009765625,212.1300048828125,314.0899963378906,209.86000061035156,305.6499938964844,210.57000732421875,307.8900146484375,39765800.0,79236400.0,-0.005884845244805148,203.89774627685546,0.01036248389792372,0.0060149866256142825,0.005380719548448543,60.49741136486019,56.402116468470865,222.4065892791748,0.01174690904506881,320.07739990234376,0.040836922988730935,0.0472826483827995,-0.0064806174796113725,49.148911868270034,49.710932377516,316.23375,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,321.5
265,2025-07-12,211.16000366210938,313.510009765625,212.1300048828125,314.0899963378906,209.86000061035156,305.6499938964844,210.57000732421875,307.8900146484375,39765800.0,79236400.0,-0.005884845244805148,203.89774627685546,0.01036248389792372,0.0060149866256142825,0.005380719548448543,60.49741136486019,56.402116468470865,222.4065892791748,0.01174690904506881,320.07739990234376,0.040836922988730935,0.0472826483827995,-0.0064806174796113725,49.148911868270034,49.710932377516,316.23375,0.023611729964613914,0.5906258225440979,0.38576245307922363,0.0,0.0,0.0,4.33,29962.047,321.5
266,2025-07-13,208.6199951171875,316.8999938964844,210.91000366210938,322.6000061035156,207.5399932861328,312.6700134277344,209.92999267578125,317.7300109863281,38840100.0,78043400.0,-0.012028833590031152,203.82571197509765,0.011174452127750168,-0.005884845244805148,0.0060149866256142825,55.0387257479326,53.367815690277645,222.32130561828615,0.010813001260769006,320.77219970703123,0.0333822894286285,0.01174690904506881,0.0472826483827995,50.57190982465565,50.60471454971721,316.5682499694824,0.0,0.0,0.0,0.0331416130065918,0.04787199944257736,0.9189863801002502,4.33,29962.047,321.5
267,2025-07-14,208.6199951171875,316.8999938964844,210.91000366210938,322.6000061035156,207.5399932861328,312.6700134277344,209.92999267578125,317.7300109863281,38840100.0,78043400.0,-0.012028833590031152,203.82571197509765,0.011174452127750168,-0.005884845244805148,0.0060149866256142825,55.0387257479326,53.367815690277645,222.32130561828615,0.010813001260769006,320.77219970703123,0.0333822894286285,0.01174690904506881,0.0472826483827995,50.57190982465565,50.60471454971721,316.5682499694824,0.019233401864767075,0.7403720021247864,0.24039466679096222,0.0,0.0,0.0,4.33,29962.047,321.5
268,2025-07-15,209.11000061035156,310.7799987792969,211.88999938964844,321.20001220703125,208.9199981689453,310.5,209.22000122070312,319.67999267578125,42225300.0,77099800.0,0.0023487944810314243,203.74709930419922,0.010905924392649962,-0.012028833590031152,-0.005884845244805148,55.86604773435614,53.87050196370199,222.2339878845215,-0.01931207079538977,321.37739990234377,0.033232694894206466,0.010813001260769006,0.01174690904506881,47.96249066243467,48.955407616806596,316.8507999420166,0.021475037559866905,0.5372990965843201,0.4412258565425873,0.0087966313585639,0.9661246538162231,0.02507876046001911,4.33,29962.047,321.5
