,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
233,2025-05-28,200.4199981689453,356.8999938964844,202.72999572753906,365.0,199.89999389648438,355.9100036621094,200.58999633789062,364.8399963378906,45339700.0,91404300.0,0.0010488559414427723,0.0010483062763100293,-0.0023478354637553878,205.7378857421875,0.022292709383442442,0.025298316860348224,-0.03024432021966106,45.117727549122165,45.61504402316207,-0.016506435862546853,-0.016644185009810464,0.004277749125891184,281.5390020751953,0.03300452048379222,0.06939947711644767,-0.004984788190348977,67.28798945512997,63.11407830642243,0.0,0.0,0.0,0.046257149428129196,0.02370898611843586,0.9300338625907898,4.33,29962.047,320.58
234,2025-05-29,199.9499969482422,358.42999267578125,203.80999755859375,367.7099914550781,198.50999450683594,356.0,203.5800018310547,365.2900085449219,51396800.0,88545700.0,-0.0023450814539321962,-0.0023478354637553878,0.0044910711632715206,205.48865661621093,0.02227855277288316,0.0010488559414427723,0.025298316860348224,44.633521236517,45.321087748164054,0.004286911755287504,0.004277749125891184,-0.03396601533241039,284.20140197753904,0.03302320932626796,-0.016506435862546853,0.06939947711644767,67.69368768518862,63.400219335518244,0.06452666223049164,0.02918148972094059,0.9062917828559875,0.0,0.0,0.0,4.33,29962.047,320.58
235,2025-05-30,200.85000610351562,346.4599914550781,201.9600067138672,363.67999267578125,196.77999877929688,345.2900085449219,199.3699951171875,355.5199890136719,70819900.0,123474900.0,0.0045011711378339925,0.0044910711632715206,0.004223038636055776,205.2064944458008,0.02226876016487154,-0.0023450814539321962,0.0010488559414427723,45.83234647477976,46.020511922824795,-0.03339564619395741,-0.03396601533241039,-0.010941091648753343,286.4134017944336,0.03436196187386581,0.004286911755287504,-0.016506435862546853,61.28942394543885,59.602060042484354,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
236,2025-06-01,201.2750015258789,344.5749969482422,202.04500579833984,355.84999084472656,198.4499969482422,339.30999755859375,199.8249969482422,349.50999450683594,53121600.0,102674350.0,0.0043665696836709955,0.004357054899663648,0.005988387197604528,205.08529830932616,0.017877808726778542,0.0010780448419508981,-0.000648112756244712,46.415940274779736,46.35857827295921,-0.02213855089622402,-0.022453553490581868,-0.003170572932433835,287.4777018737793,0.03252874219528777,-0.014554367219334952,-0.006109762053629675,60.33664940145185,59.02312615860059,0.37472498416900635,0.019337255507707596,0.6059377193450928,0.029178190976381302,0.0353771410882473,0.9354445934295654,4.33,29962.047,320.58
237,2025-06-02,201.6999969482422,342.69000244140625,202.1300048828125,348.0199890136719,200.1199951171875,333.3299865722656,200.27999877929688,343.5,35423300.0,81873800.0,0.0042319682295079986,0.004223038636055776,0.00775373575915328,204.96410217285157,0.013486857288685542,0.0045011711378339925,-0.0023450814539321962,46.999534074779696,46.69664462309362,-0.01088145559849063,-0.010941091648753343,0.004599945783885673,288.542001953125,0.030695522516709733,-0.03339564619395741,0.004286911755287504,59.38387485746486,58.44419227471686,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
238,2025-06-03,203.27000427246094,344.2699890136719,203.77000427246094,355.3999938964844,200.9600067138672,343.0400085449219,201.35000610351562,346.6000061035156,46381600.0,99324500.0,0.0077838738124602624,0.00775373575915328,-0.002216243293645448,204.6698193359375,0.013322245692788733,0.0042319682295079986,0.0045011711378339925,49.17787367851288,47.96082859968868,0.004610541775392996,0.004599945783885673,-0.036140678097065226,290.4532015991211,0.028022089230309077,-0.01088145559849063,-0.03339564619395741,59.945930412215695,58.79642942314117,0.049547627568244934,0.5856266021728516,0.3648257851600647,0.03872687369585037,0.025266233831644058,0.9360069036483765,4.33,29962.047,320.58
239,2025-06-04,202.82000732421875,332.04998779296875,206.24000549316406,345.6000061035156,202.10000610351562,327.3299865722656,202.91000366210938,345.1000061035156,43604000.0,98912100.0,-0.00221378923984783,-0.002216243293645448,-0.01085648226571756,204.31740112304686,0.013324654268204943,0.0077838738124602624,0.0042319682295079986,48.561799166316646,47.62092889684139,-0.03549540073392177,-0.036140678097065226,-0.1538494860582711,291.5264010620117,0.027422036895804205,0.004610541775392996,-0.01088145559849063,53.750572684271496,55.009817607559846,0.045139893889427185,0.49150246381759644,0.46335771679878235,0.0,0.0,0.0,4.33,29962.047,320.58
240,2025-06-05,200.6300048828125,284.70001220703125,204.75,324.54998779296875,200.14999389648438,273.2099914550781,203.5,322.489990234375,55126100.0,287499800.0,-0.010797763348392997,-0.01085648226571756,0.016265311058266896,203.86086181640624,0.013479260959435262,-0.00221378923984783,0.0077838738124602624,45.569807350784856,45.956610451332864,-0.14259893789082123,-0.1538494860582711,0.03601383250541357,291.4576010131836,0.04639086100585908,-0.03549540073392177,0.004610541775392996,37.55470470669405,43.588638426902875,0.5300970673561096,0.01633838750422001,0.4535645544528961,0.013796315528452396,0.9306538701057434,0.05554982274770737,4.33,29962.047,320.58
241,2025-06-06,203.9199981689453,295.1400146484375,205.6999969482422,305.5,202.0500030517578,291.1400146484375,203.0,298.8299865722656,46607700.0,164747700.0,0.0163983113495636,0.016265311058266896,-0.012186554599582067,203.5144644165039,0.014505493261109711,-0.010797763348392997,-0.00221378923984783,50.50353231217565,48.7802898926617,0.036670186138995975,0.03601383250541357,0.04453121583133779,291.9192013549805,0.04743489892627328,-0.14259893789082123,-0.03549540073392177,41.724123060534076,46.17577107656186,0.06910548359155655,0.021684981882572174,0.9092095494270325,0.7856607437133789,0.018850643187761307,0.1954885870218277,4.33,29962.047,320.58
242,2025-06-09,201.4499969482422,308.5799865722656,206.0,309.8299865722656,200.02000427246094,281.8500061035156,204.38999938964844,285.9599914550781,72862600.0,140908900.0,-0.012112599268742419,-0.012186554599582067,0.0060378350078655885,203.0723275756836,0.014524275004815002,0.0163983113495636,-0.010797763348392997,47.05504896457942,46.85063455628769,0.04553761352840424,0.04453121583133779,0.05519232015264386,292.62820098876955,0.04960041738946276,0.036670186138995975,-0.14259893789082123,46.661528185377826,49.317694100276476,0.045309774577617645,0.055620938539505005,0.8990693092346191,0.0,0.0,0.0,4.33,29962.047,320.58
243,2025-06-10,202.6699981689453,326.0899963378906,204.35000610351562,327.8299865722656,200.57000732421875,310.6700134277344,200.60000610351562,314.94000244140625,54672600.0,151256500.0,0.0060560994747325125,0.0060378350078655885,-0.01938035209671174,202.77343505859375,0.014551433228134687,-0.012112599268742419,0.0163983113495636,48.910649713024206,47.919113896027966,0.05674382827003055,0.05519232015264386,0.0010421025389986127,293.87900115966795,0.052345121523106455,0.04553761352840424,0.036670186138995975,52.328388286232496,53.065581153060144,0.036253467202186584,0.033525917679071426,0.9302206635475159,0.0,0.0,0.0,4.33,29962.047,320.58
244,2025-06-11,198.77999877929688,326.42999267578125,204.5,335.5,198.41000366210938,322.5,203.5,334.3999938964844,60989900.0,122611400.0,-0.019193760422328232,-0.01938035209671174,0.0021106504314385433,202.31225311279297,0.01413891069695985,0.0060560994747325125,-0.012112599268742419,43.6567115320942,44.897305718951515,0.0010426457165473302,0.0010421025389986127,-0.022679683165349296,295.2244009399414,0.05187692826827487,0.05674382827003055,0.04553761352840424,52.43406286235475,53.136236403839085,0.9087804555892944,0.03085916116833687,0.06036035344004631,0.013727807439863682,0.9641638398170471,0.02210843190550804,4.33,29962.047,320.58
245,2025-06-12,199.1999969482422,319.1099853515625,199.67999267578125,332.55999755859375,197.36000061035156,316.8599853515625,199.0800018310547,323.0799865722656,43904600.0,105127500.0,0.002112879422097258,0.0021106504314385433,-0.013901399359784072,201.8382989501953,0.014143010311399435,-0.019193760422328232,0.0060560994747325125,44.351760658799655,45.28843865236921,-0.022424432461661592,-0.022679683165349296,0.019242741328308277,296.2374008178711,0.05185699741524317,0.0010426457165473302,0.05674382827003055,49.870879550576454,51.38745049857461,0.0,0.0,0.0,0.5583372116088867,0.0677422434091568,0.3739205002784729,4.33,29962.047,320.58
246,2025-06-13,196.4499969482422,325.30999755859375,200.3699951171875,332.989990234375,195.6999969482422,313.29998779296875,199.72999572753906,313.9700012207031,51447300.0,128964300.0,-0.013805221095031128,-0.013901399359784072,0.009978056523133105,201.2953631591797,0.01202285379352663,0.002112879422097258,-0.019193760422328232,40.80255887310032,43.18116701462849,0.019429076154419578,0.019242741328308277,0.011674257976115321,297.0884005737305,0.05220992258626267,-0.022424432461661592,0.0010426457165473302,52.010695048749184,52.76985599431631,0.011882586404681206,0.9623578786849976,0.02575959451496601,0.0,0.0,0.0,4.33,29962.047,320.58
247,2025-06-14,196.4499969482422,325.30999755859375,200.3699951171875,332.989990234375,195.6999969482422,313.29998779296875,199.72999572753906,313.9700012207031,51447300.0,128964300.0,-0.013805221095031128,-0.013901399359784072,0.009978056523133105,201.2953631591797,0.01202285379352663,0.002112879422097258,-0.019193760422328232,40.80255887310032,43.18116701462849,0.019429076154419578,0.019242741328308277,0.011674257976115321,297.0884005737305,0.05220992258626267,-0.022424432461661592,0.0010426457165473302,52.010695048749184,52.76985599431631,0.060051411390304565,0.6507782340049744,0.28917038440704346,0.9445645809173584,0.021419644355773926,0.03401578590273857,4.33,29962.047,320.58
248,2025-06-15,198.4199981689453,329.1300048828125,198.69000244140625,332.04998779296875,196.55999755859375,326.4100036621094,197.3000030517578,331.2900085449219,43020700.0,83925900.0,0.010028003315378786,0.009978056523133105,-0.014109754441476774,201.2052850341797,0.01014596344932153,-0.013805221095031128,0.002112879422097258,44.24466861616331,45.10252651314333,0.011742668079331553,0.011674257976115321,-0.03960360944534802,298.3254006958008,0.04829899084213195,0.019429076154419578,-0.022424432461661592,53.332469634107945,53.62305461338425,0.0,0.0,0.0,0.023870965465903282,0.8133950233459473,0.16273397207260132,4.33,29962.047,320.58
249,2025-06-16,198.4199981689453,329.1300048828125,198.69000244140625,332.04998779296875,196.55999755859375,326.4100036621094,197.3000030517578,331.2900085449219,43020700.0,83925900.0,0.010028003315378786,0.009978056523133105,-0.014109754441476774,201.2052850341797,0.01014596344932153,-0.013805221095031128,0.002112879422097258,44.24466861616331,45.10252651314333,0.011742668079331553,0.011674257976115321,-0.03960360944534802,298.3254006958008,0.04829899084213195,0.019429076154419578,-0.022424432461661592,53.332469634107945,53.62305461338425,0.574364960193634,0.025469522923231125,0.40016549825668335,0.07645078003406525,0.01769384741783142,0.9058554172515869,4.33,29962.047,320.58
250,2025-06-17,195.63999938964844,316.3500061035156,198.38999938964844,327.260009765625,195.2100067138672,314.739990234375,197.1999969482422,326.0899963378906,38856200.0,88282700.0,-0.014010678383989505,-0.014109754441476774,0.00479324990140384,201.35541900634766,0.010739416056650599,0.010028003315378786,-0.013805221095031128,40.65238512141342,42.950479531206874,-0.03882963749794621,-0.03960360944534802,0.017857560201743894,299.86380096435545,0.04904229993453491,0.011742668079331553,0.019429076154419578,48.51781165310414,50.42329043167401,0.1814872920513153,0.04819418117403984,0.7703184485435486,0.023703621700406075,0.4586299657821655,0.5176664590835571,4.33,29962.047,320.58
251,2025-06-18,196.5800018310547,322.04998779296875,197.57000732421875,329.32000732421875,195.07000732421875,315.45001220703125,195.94000244140625,317.30999755859375,45394700.0,95137700.0,0.004804755900321256,0.00479324990140384,0.02223542560492131,201.6625717163086,0.010873953818563004,-0.014010678383989505,0.010028003315378786,42.35661506420065,43.900823965854954,0.0180179597897272,0.017857560201743894,0.00034155282179959556,301.63900085449217,0.049429717334017,-0.03882963749794621,0.011742668079331553,50.657366401866184,51.77103114155352,0.0,0.0,0.0,0.023672865703701973,0.7262536883354187,0.25007346272468567,4.33,29962.047,320.58
252,2025-06-19,198.79000091552734,322.10499572753906,199.63500213623047,330.8399963378906,195.96500396728516,316.61500549316406,197.09000396728516,322.6300048828125,71104100.0,101912850.0,0.013644615532251936,0.013514337753162575,0.012359949466230091,201.95062973022462,0.011701974302437277,-0.004602961241834125,-0.0019913375343053596,46.01559603711937,46.03245579219097,0.009179785473672264,0.009099556511771745,0.03972390002334647,302.6420008850098,0.04913086773448447,-0.010405838854109506,-0.01354348470930733,50.678660060779414,51.784309323021255,0.03844151273369789,0.04341963306069374,0.918138861656189,0.03897242620587349,0.029749223962426186,0.9312783479690552,4.33,29962.047,320.58
253,2025-06-20,201.0,322.1600036621094,201.6999969482422,332.3599853515625,196.86000061035156,317.7799987792969,198.24000549316406,327.95001220703125,96813500.0,108688000.0,0.022484475164182616,0.02223542560492131,0.002484473327538872,202.23868774414063,0.012529994786311548,0.004804755900321256,-0.014010678383989505,49.67457701003808,48.16408761852699,0.0003416111576173275,0.00034155282179959556,0.07910624722489334,303.64500091552736,0.04883201813495193,0.0180179597897272,-0.03882963749794621,50.699953719692644,51.797587504489016,0.7919883728027344,0.05166732892394066,0.1563442498445511,0.023550990968942642,0.04513755813241005,0.9313114285469055,4.33,29962.047,320.58
254,2025-06-21,201.25,335.4199981689453,202.0,344.9499969482422,197.91000366210938,322.6300048828125,199.93500518798828,327.74501037597656,76313900.0,149702400.0,0.012486018676618693,0.012359949466230091,-0.0017443250755970752,202.2677919006348,0.012512321874786113,0.013644615532251936,-0.004602961241834125,50.05781221089376,48.395945076747374,0.04133046027245402,0.03972390002334647,0.02763934582713734,304.4098007202149,0.05137174871063373,0.009179785473672264,-0.010405838854109506,55.21202498897162,54.74568669062232,0.9101566672325134,0.013894910924136639,0.07594837248325348,0.0,0.0,0.0,4.33,29962.047,320.58
255,2025-06-23,201.5,348.67999267578125,202.3000030517578,357.5400085449219,198.9600067138672,327.4800109863281,201.6300048828125,327.5400085449219,55814300.0,190716800.0,0.0024875621890547706,0.002484473327538872,-0.005973123478733022,202.29689605712892,0.012494648963260678,0.022484475164182616,0.004804755900321256,50.44104741174943,48.627802534967756,0.0823193093872907,0.07910624722489334,-0.023827555570618664,305.17460052490236,0.053911479286315525,0.0003416111576173275,0.0180179597897272,59.72409625825059,57.693785876755655,0.0,0.0,0.0,0.010363245382905006,0.9625641703605652,0.027072671800851822,4.33,29962.047,320.58
256,2025-06-24,200.3000030517578,340.4700012207031,203.44000244140625,356.260009765625,200.1999969482422,340.44000244140625,202.58999633789062,356.1700134277344,54064000.0,114736200.0,-0.005955319842392948,-0.005973123478733022,0.006270833791823804,202.49948364257813,0.012375374601419754,0.0024875621890547706,0.022484475164182616,48.53067047357677,47.555733771006935,-0.023545920693855638,-0.023827555570618664,-0.038686341655149725,306.9360006713867,0.054356092296139934,0.0823193093872907,0.0003416111576173275,56.289020201398046,55.48752272361494,0.038760706782341,0.05051284283399582,0.9107264280319214,0.18427687883377075,0.008312937803566456,0.8074101805686951,4.33,29962.047,320.58
257,2025-06-25,201.55999755859375,327.54998779296875,203.6699981689453,343.0,200.6199951171875,320.3999938964844,201.4499969482422,342.70001220703125,39525700.0,119845100.0,0.0062905366332437485,0.006270833791823804,-0.002782183640629654,202.57287384033202,0.012518041021196346,-0.005955319842392948,0.0024875621890547706,50.64437753201042,48.8002026746409,-0.037947582404945,-0.038686341655149725,-0.0054183747275882155,308.44080047607423,0.05448528631171754,-0.023545920693855638,0.0823193093872907,51.289585470541944,52.18973337728219,0.057295698672533035,0.0182044617831707,0.9244998097419739,0.017731893807649612,0.6096240282058716,0.3726440370082855,4.33,29962.047,320.58
258,2025-06-26,201.0,325.7799987792969,202.63999938964844,331.04998779296875,199.4600067138672,323.6099853515625,201.42999267578125,324.6099853515625,50799100.0,80440900.0,-0.002778316954637594,-0.002782183640629654,0.00039793987137937137,202.5477783203125,0.012183289656540294,0.0062905366332437485,-0.005955319842392948,49.668094038016704,48.26572246637569,-0.0054037218123500486,-0.0054183747275882155,-0.006621400161559876,309.90940032958986,0.03596506473031779,-0.037947582404945,-0.023545920693855638,50.62620169180507,51.747336067941895,0.17582756280899048,0.7987976670265198,0.02537473477423191,0.0,0.0,0.0,4.33,29962.047,320.58
259,2025-06-27,201.0800018310547,323.6300048828125,203.22000122070312,329.3399963378906,200.0,317.5,201.88999938964844,324.510009765625,73188600.0,89067000.0,0.00039801905997349785,0.00039793987137937137,0.020136046922075046,202.53187286376954,0.01126262035737578,-0.002778316954637594,0.0062905366332437485,49.81692744871858,48.35057768626617,-0.006599526995335614,-0.006621400161559876,-0.018619263084695525,311.29980041503904,0.035375632727715385,-0.0054037218123500486,-0.037947582404945,49.78388428246067,51.19385699468137,0.06483785808086395,0.044040802866220474,0.8911213278770447,0.20576012134552002,0.13299815356731415,0.6612417697906494,4.33,29962.047,320.58
260,2025-06-29,203.125,320.64500427246094,205.30500030517578,327.4599914550781,199.62999725341797,317.0500030517578,201.9499969482422,322.2050018310547,82550700.0,82881050.0,0.010369081890854837,0.010266993396727209,0.016484753867750612,202.64341705322266,0.011679119754959087,-0.0011901489473320481,0.0017561098393030772,53.329987034654614,50.440357127535464,-0.012523261212079195,-0.0126203316231277,-0.0367272931280036,312.0609004211426,0.034762757081489806,-0.006001624403842831,-0.021675652108647525,48.60412385996943,50.41976754046799,0.6208987832069397,0.05493055284023285,0.3241707682609558,0.03904516249895096,0.02074887976050377,0.940205991268158,4.33,29962.047,320.58
261,2025-06-30,205.1699981689453,317.6600036621094,207.38999938964844,325.5799865722656,199.25999450683594,316.6000061035156,202.00999450683594,319.8999938964844,91912800.0,76695100.0,0.020340144721736175,0.020136046922075046,0.012833460813426179,202.7549612426758,0.012095619152542392,0.00039801905997349785,-0.002778316954637594,56.843046620590634,52.53013656880476,-0.018446995428822777,-0.018619263084695525,-0.05483532317131168,312.8220004272461,0.03414988143526423,-0.006599526995335614,-0.0054037218123500486,47.424363437478185,49.645678086254634,0.46853628754615784,0.0070912824012339115,0.5243725180625916,0.14872108399868011,0.296212762594223,0.5550661683082581,4.33,29962.047,320.58
262,2025-07-01,207.82000732421875,300.7099914550781,210.19000244140625,305.8900146484375,206.13999938964844,293.2099914550781,206.6699981689453,298.4599914550781,78788900.0,145085700.0,0.012916163079025322,0.012833460813426179,0.02198725137777835,202.9769207763672,0.012434033103336479,0.020340144721736175,0.00039801905997349785,60.683981408985886,55.00711689516782,-0.05335897504131726,-0.05483532317131168,0.04848766871340526,314.0088003540039,0.033392025623979624,-0.018446995428822777,-0.006599526995335614,41.42170912697524,45.54003189774549,0.0246514230966568,0.39498698711395264,0.5803614854812622,0.044779494404792786,0.015499874949455261,0.939720630645752,4.33,29962.047,320.58
263,2025-07-02,212.44000244140625,315.6499938964844,213.33999633789062,316.8299865722656,208.13999938964844,303.82000732421875,208.91000366210938,312.6300048828125,67941800.0,119483700.0,0.022230752354752248,0.02198725137777835,0.00521140453141733,203.36758026123047,0.011956763064099013,0.012916163079025322,0.020340144721736175,66.3129404116872,58.93006061879285,0.04968242780731846,0.04848766871340526,-0.0009508330128698006,315.7718002319336,0.0364854856387174,-0.05335897504131726,-0.018446995428822777,47.70474377704241,49.411882111021534,0.0969715490937233,0.14437410235404968,0.7586543560028076,0.010774411261081696,0.9724053144454956,0.01682031713426113,4.33,29962.047,320.58
264,2025-07-03,213.5500030517578,315.3500061035156,214.64999389648438,318.45001220703125,211.80999755859375,312.760009765625,212.14999389648438,317.989990234375,34955800.0,58042300.0,0.005225007520218483,0.00521140453141733,-0.017001618982711797,203.64901184082032,0.011931373487025438,0.022230752354752248,0.012916163079025322,67.51628665795457,59.81398317519346,-0.0009503811144286889,-0.0009508330128698006,-0.07030747927774872,317.3194003295898,0.03599931016983972,0.04968242780731846,-0.05335897504131726,47.59435477683145,49.337927665954275,0.8629795908927917,0.03393738716840744,0.10308301448822021,0.058569733053445816,0.016300447285175323,0.9251298308372498,4.33,29962.047,320.58
265,2025-07-05,211.75,304.64500427246094,215.43999481201172,307.3000030517578,210.30500030517578,300.76499938964844,212.4149932861328,304.67999267578125,42592400.0,94610100.0,-0.005816449768500875,-0.005895107225647234,-0.008357944551314223,203.70519119262696,0.01212760750370652,0.013727879937485366,0.017573457716888785,63.77165566534642,57.771708690263395,-0.034421604458791055,-0.03562915614530926,-0.028613730695326467,317.75140029907226,0.037850236132190934,0.024366023346444887,-0.0018382736169993974,44.001031446178814,46.85010598206739,0.0,0.0,0.0,0.11416850984096527,0.013723520562052727,0.872107982635498,4.33,29962.047,320.58
266,2025-07-07,209.9499969482422,293.94000244140625,216.22999572753906,296.1499938964844,208.8000030517578,288.7699890136719,212.67999267578125,291.3699951171875,50229000.0,131177900.0,-0.016857907057220234,-0.017001618982711797,0.00028572988008335187,203.7613705444336,0.012323841520387603,0.005225007520218483,0.022230752354752248,60.02702467273828,55.72943420533334,-0.06789282780315342,-0.07030747927774872,0.013080017887095785,318.1834002685547,0.03970116209454216,-0.0009503811144286889,0.04968242780731846,40.40770811552618,44.36228429818053,0.009206142276525497,0.9684985876083374,0.02229517698287964,0.0075714802369475365,0.9566042423248291,0.035824332386255264,4.33,29962.047,320.58
267,2025-07-08,210.00999450683594,297.80999755859375,211.42999267578125,304.04998779296875,208.4499969482422,294.3500061035156,210.10000610351562,297.0,42848900.0,103246700.0,0.00028577070476720756,0.00028572988008335187,0.005366295195892157,203.79962829589843,0.012282664270298508,-0.016857907057220234,0.005225007520218483,60.10644802352489,55.78227355114781,0.013165935514200422,0.013080017887095785,-0.006501707849310812,318.94940002441405,0.03975323190739456,-0.06789282780315342,-0.0009503811144286889,42.10930990950127,45.40721281725636,0.0,0.0,0.0,0.01888403668999672,0.7267043590545654,0.25441157817840576,4.33,29962.047,320.58
268,2025-07-09,211.13999938964844,295.8800048828125,211.3300018310547,300.1499938964844,207.22000122070312,293.54998779296875,209.52999877929688,297.54998779296875,48749400.0,75586800.0,0.005380719548448543,0.005366295195892157,0.005996968808463343,203.84230987548827,0.01111733754708875,0.00028577070476720756,-0.016857907057220234,61.651905103205756,56.80190448027285,-0.0064806174796113725,-0.006501707849310812,0.04619885570516491,319.1679998779297,0.038647350303638466,0.013165935514200422,-0.06789282780315342,41.473296416612705,44.96500493474269,0.0,0.0,0.0,0.10601591318845749,0.015590469352900982,0.8783935904502869,4.33,29962.047,320.58
269,2025-07-10,212.41000366210938,309.8699951171875,213.47999572753906,310.4800109863281,210.02999877929688,300.0,210.50999450683594,300.04998779296875,44443600.0,104365300.0,0.0060149866256142825,0.005996968808463343,-0.005902229181040219,203.89321411132812,0.01111606986825334,0.005380719548448543,0.00028577070476720756,63.36944670879652,57.94627131155581,0.0472826483827995,0.04619885570516491,0.011678449710796457,319.6477996826172,0.04067277696167657,-0.0064806174796113725,0.013165935514200422,47.64611550958946,48.76285330174795,0.47027069330215454,0.008366333320736885,0.5213629603385925,0.1685621440410614,0.5873304605484009,0.2441074699163437,4.33,29962.047,320.58
270,2025-07-11,211.16000366210938,313.510009765625,212.1300048828125,314.0899963378906,209.86000061035156,305.6499938964844,210.57000732421875,307.8900146484375,39719300.0,78921900.0,-0.005884845244805148,-0.005902229181040219,-0.005902229181040219,203.89774627685546,0.0103624838979237,0.0060149866256142825,0.005380719548448543,60.49741137137464,56.40211873747645,0.01174690904506881,0.011678449710796457,0.011678449710796457,320.07739990234376,0.040836922988730935,0.0472826483827995,-0.0064806174796113725,49.14891188592299,49.71093822759527,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,320.58
271,2025-07-12,211.16000366210938,313.510009765625,212.1300048828125,314.0899963378906,209.86000061035156,305.6499938964844,210.57000732421875,307.8900146484375,39719300.0,78921900.0,-0.005884845244805148,-0.005902229181040219,-0.005902229181040219,203.89774627685546,0.0103624838979237,0.0060149866256142825,0.005380719548448543,60.49741137137464,56.40211873747645,0.01174690904506881,0.011678449710796457,0.011678449710796457,320.07739990234376,0.040836922988730935,0.0472826483827995,-0.0064806174796113725,49.14891188592299,49.71093822759527,0.021208152174949646,0.800389289855957,0.17840255796909332,0.0,0.0,0.0,4.33,29962.047,320.58
