,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
222,2025-05-23,195.27000427246094,339.3399963378906,197.6999969482422,343.17999267578125,193.4600067138672,333.2099914550781,193.6699981689453,337.9200134277344,78432900.0,84654800.0,-0.03024432021966106,-0.030711115724491478,0.024983611084302915,206.26388885498048,0.021456514915494235,-0.003612230891026025,-0.02305909435553888,38.828184645328456,41.85947320162696,225.4026170349121,-0.004984788190348977,-0.004997253689356107,0.06709725458006766,276.9030017089844,0.029893826592750403,0.019185982671137136,-0.026758222357769146,64.26635788022531,60.57689378161484,299.2065503692627,0.028267936781048775,0.8357385396957397,0.13599354028701782,0.06164821237325668,0.016576843336224556,0.9217749238014221,4.33,29962.047,320.58
223,2025-05-24,195.27000427246094,339.3399963378906,197.6999969482422,343.17999267578125,193.4600067138672,333.2099914550781,193.6699981689453,337.9200134277344,78432900.0,84654800.0,-0.03024432021966106,-0.030711115724491478,0.024983611084302915,206.26388885498048,0.021456514915494235,-0.003612230891026025,-0.02305909435553888,38.828184645328456,41.85947320162696,225.4026170349121,-0.004984788190348977,-0.004997253689356107,0.06709725458006766,276.9030017089844,0.029893826592750403,0.019185982671137136,-0.026758222357769146,64.26635788022531,60.57689378161484,299.2065503692627,0.012385474517941475,0.904535710811615,0.08307888358831406,0.0,0.0,0.0,4.33,29962.047,320.58
224,2025-05-25,200.2100067138672,362.8900146484375,200.74000549316406,363.7900085449219,197.42999267578125,347.32000732421875,198.3000030517578,347.3500061035156,56288500.0,120146400.0,0.025298316860348224,0.024983611084302915,0.0010483062763100293,206.00388061523438,0.022571835663766655,-0.03024432021966106,-0.003612230891026025,44.869597987500555,45.4645231524361,225.35945045471192,0.06939947711644767,0.06709725458006766,-0.016644185009810464,279.16120208740233,0.031774093323181186,-0.004984788190348977,0.019185982671137136,70.50682999062764,65.00912563460352,300.0622004699707,0.0,0.0,0.0,0.4597380757331848,0.021948009729385376,0.5183138847351074,4.33,29962.047,320.58
225,2025-05-27,200.2100067138672,362.8900146484375,200.74000549316406,363.7900085449219,197.42999267578125,347.32000732421875,198.3000030517578,347.3500061035156,56288500.0,120146400.0,0.025298316860348224,0.024983611084302915,0.0010483062763100293,206.00388061523438,0.022571835663766655,-0.03024432021966106,-0.003612230891026025,44.869597987500555,45.4645231524361,225.35945045471192,0.06939947711644767,0.06709725458006766,-0.016644185009810464,279.16120208740233,0.031774093323181186,-0.004984788190348977,0.019185982671137136,70.50682999062764,65.00912563460352,300.0622004699707,0.07632218301296234,0.022656375542283058,0.9010214805603027,0.9214276075363159,0.025560596957802773,0.05301171541213989,4.33,29962.047,320.58
226,2025-05-28,200.4199981689453,356.8999938964844,202.72999572753906,365.0,199.89999389648438,355.9100036621094,200.58999633789062,364.8399963378906,45339700.0,91404300.0,0.0010488559414427723,0.0010483062763100293,-0.0023478354637553878,205.7378857421875,0.022292709383442452,0.025298316860348224,-0.03024432021966106,45.11772749297152,45.61503646851418,225.29996520996093,-0.016506435862546853,-0.016644185009810464,0.004277749125891184,281.5390020751953,0.03300452048379222,0.06939947711644767,-0.004984788190348977,67.28798935374893,63.11406055267311,300.85250045776365,0.2683655321598053,0.08895911276340485,0.6426752805709839,0.40438011288642883,0.025939330458641052,0.5696805715560913,4.33,29962.047,320.58
227,2025-05-29,199.9499969482422,358.42999267578125,203.80999755859375,367.7099914550781,198.50999450683594,356.0,203.5800018310547,365.2900085449219,51396800.0,88545700.0,-0.0023450814539321962,-0.0023478354637553878,0.0044910711632715206,205.48865661621093,0.02227855277288317,0.0010488559414427723,0.025298316860348224,44.63352118032538,45.321080201342454,225.22354804992676,0.004286911755287504,0.004277749125891184,-0.03396601533241039,284.20140197753904,0.03302320932626796,-0.016506435862546853,0.06939947711644767,67.69368758630667,63.40020185614857,301.64465042114256,0.08082440495491028,0.23139700293540955,0.6877785325050354,0.177053764462471,0.009131192229688168,0.8138150572776794,4.33,29962.047,320.58
228,2025-05-30,200.85000610351562,346.4599914550781,201.9600067138672,363.67999267578125,196.77999877929688,345.2900085449219,199.3699951171875,355.5199890136719,70819900.0,123474900.0,0.0045011711378339925,0.0044910711632715206,0.004223038636055776,205.2064944458008,0.022268760164871552,-0.0023450814539321962,0.0010488559414427723,45.83234642136375,46.020504568510106,225.14395797729492,-0.03339564619395741,-0.03396601533241039,-0.010941091648753343,286.4134017944336,0.03436196187386581,0.004286911755287504,-0.016506435862546853,61.2894238381643,59.60204190500204,302.3895003509522,0.0,0.0,0.0,0.09339918196201324,0.014145824126899242,0.8924549221992493,4.33,29962.047,320.58
229,2025-06-01,201.2750015258789,344.5749969482422,202.04500579833984,355.84999084472656,198.4499969482422,339.30999755859375,199.82499694824222,349.50999450683594,53121600.0,102674350.0,0.0043665696836709955,0.004357054899663648,0.005988387197604528,205.08529830932616,0.017877808726778563,0.0010780448419508981,-0.000648112756244712,46.415940222681755,46.358571010510545,225.09697059631347,-0.02213855089622402,-0.022453553490581868,-0.003170572932433835,287.4777018737793,0.03252874219528777,-0.014554367219334952,-0.006109762053629675,60.33664929328671,59.023107942418775,302.72665035247803,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,321.5
230,2025-06-02,201.6999969482422,342.69000244140625,202.1300048828125,348.0199890136719,200.1199951171875,333.3299865722656,200.27999877929688,343.5,35423300.0,81873800.0,0.0042319682295079986,0.004223038636055776,0.00775373575915328,204.96410217285157,0.013486857288685563,0.0045011711378339925,-0.0023450814539321962,46.99953402399975,46.696637452510984,225.04998321533202,-0.01088145559849063,-0.010941091648753343,0.004599945783885673,288.542001953125,0.030695522516709733,-0.03339564619395741,0.004286911755287504,59.38387474840913,58.44417397983552,303.0638003540039,0.8994142413139343,0.015831010416150093,0.08475473523139954,0.0,0.0,0.0,4.33,29962.047,321.5
231,2025-06-03,203.27000427246094,344.2699890136719,203.77000427246094,355.3999938964844,200.9600067138672,343.0400085449219,201.35000610351562,346.6000061035156,46381600.0,99324500.0,0.0077838738124602624,0.00775373575915328,-0.002216243293645448,204.6698193359375,0.013322245692788753,0.0042319682295079986,0.0045011711378339925,49.1778736324777,47.960821766399626,224.96161651611328,0.004610541775392996,0.004599945783885673,-0.036140678097065226,290.4532015991211,0.028022089230309077,-0.01088145559849063,-0.03339564619395741,59.94593030615735,58.796411437089205,303.7782502746582,0.20700839161872864,0.0937417522072792,0.6992499232292175,0.036402639001607895,0.03234157711267471,0.9312558174133301,4.33,29962.047,321.5
232,2025-06-04,202.82000732421875,332.04998779296875,206.24000549316406,345.6000061035156,202.10000610351562,327.3299865722656,202.91000366210938,345.1000061035156,43604000.0,98912100.0,-0.00221378923984783,-0.002216243293645448,-0.01085648226571756,204.31740112304686,0.013324654268204962,0.0077838738124602624,0.0042319682295079986,48.56179912011594,47.62092206733565,224.85605224609375,-0.03549540073392177,-0.036140678097065226,-0.1538494860582711,291.5264010620117,0.027422036895804205,0.004610541775392996,-0.01088145559849063,53.75057257446502,55.00979923337905,304.3678002166748,0.20889410376548767,0.7386461496353149,0.05245973914861679,0.011434470303356647,0.9517496228218079,0.03681594878435135,4.33,29962.047,321.5
233,2025-06-05,200.6300048828125,284.70001220703125,204.75,324.54998779296875,200.14999389648438,273.2099914550781,203.5,322.489990234375,55126100.0,287499800.0,-0.010797763348392997,-0.01085648226571756,0.016265311058266896,203.86086181640624,0.013479260959435281,-0.00221378923984783,0.0077838738124602624,45.56980730404809,45.956603649552356,224.73291130065917,-0.14259893789082123,-0.1538494860582711,0.03601383250541357,291.4576010131836,0.04639086100585908,-0.03549540073392177,0.004610541775392996,37.55470460310769,43.588620171565026,304.710700302124,0.10542328655719757,0.6013065576553345,0.29327017068862915,0.013796315528452396,0.9306538701057434,0.05554982274770737,4.33,29962.047,321.5
234,2025-06-06,203.9199981689453,295.1400146484375,205.6999969482422,305.5,202.0500030517578,291.1400146484375,203.0,298.8299865722656,46607700.0,164747700.0,0.0163983113495636,0.016265311058266896,-0.012186554599582067,203.5144644165039,0.01450549326110973,-0.010797763348392997,-0.00221378923984783,50.50353227474746,48.78028378547917,224.62701751708985,0.036670186138995975,0.03601383250541357,0.04453121583133779,291.9192013549805,0.04743489892627328,-0.14259893789082123,-0.03549540073392177,41.72412297031867,46.17575445727677,305.0728003692627,0.06272905319929123,0.021575994789600372,0.9156949520111084,0.014081277884542942,0.9478142261505127,0.03810445964336395,4.33,29962.047,321.5
235,2025-06-09,201.4499969482422,308.5799865722656,206.0,309.8299865722656,200.02000427246094,281.8500061035156,204.38999938964844,285.9599914550781,72862600.0,140908900.0,-0.012112599268742419,-0.012186554599582067,0.0060378350078655885,203.0723275756836,0.014524275004815021,0.0163983113495636,-0.010797763348392997,47.0550489264037,46.85062846804934,224.50568466186525,0.04553761352840424,0.04453121583133779,0.05519232015264386,292.62820098876955,0.04960041738946276,0.036670186138995975,-0.14259893789082123,46.661528109801765,49.31767936462206,305.51020027160644,0.045309774577617645,0.055620938539505005,0.8990693092346191,0.041951797902584076,0.02691579796373844,0.9311323761940002,4.33,29962.047,321.5
236,2025-06-10,202.6699981689453,326.0899963378906,204.35000610351562,327.8299865722656,200.57000732421875,310.6700134277344,200.60000610351562,314.94000244140625,54672600.0,151256500.0,0.0060560994747325125,0.0060378350078655885,-0.01938035209671174,202.77343505859375,0.014551433228134705,-0.012112599268742419,0.0163983113495636,48.91064967790158,47.91910805098668,224.3909998321533,0.05674382827003055,0.05519232015264386,0.0010421025389986127,293.87900115966795,0.052345121523106455,0.04553761352840424,0.036670186138995975,52.32838822586227,53.065568516188435,306.0243002319336,0.07738620787858963,0.05177682638168335,0.8708369731903076,0.2680845558643341,0.01376528013497591,0.7181501984596252,4.33,29962.047,321.5
237,2025-06-11,198.77999877929688,326.42999267578125,204.5,335.5,198.41000366210938,322.5,203.5,334.3999938964844,60989900.0,122611400.0,-0.019193760422328232,-0.01938035209671174,0.0021106504314385433,202.31225311279297,0.014138910696959868,0.0060560994747325125,-0.012112599268742419,43.65671149640987,44.89729992239844,224.2661823272705,0.0010426457165473302,0.0010421025389986127,-0.022679683165349296,295.2244009399414,0.05187692826827487,0.05674382827003055,0.04553761352840424,52.43406280225188,53.13622380498594,306.60315017700196,0.9087804555892944,0.03085916116833687,0.06036035344004631,0.013727807439863682,0.9641638398170471,0.02210843190550804,4.33,29962.047,321.5
238,2025-06-12,199.1999969482422,319.1099853515625,199.67999267578125,332.55999755859375,197.36000061035156,316.8599853515625,199.0800018310547,323.0799865722656,43904600.0,105127500.0,0.002112879422097258,0.0021106504314385433,-0.013901399359784072,201.8382989501953,0.014143010311399452,-0.019193760422328232,0.0060560994747325125,44.35176062412188,45.2884329381006,224.13195518493652,-0.022424432461661592,-0.022679683165349296,0.019242741328308277,296.2374008178711,0.05185699741524317,0.0010426457165473302,0.05674382827003055,49.87087949033121,51.38743785969648,307.0971000671387,0.0,0.0,0.0,0.018070019781589508,0.9315763115882874,0.050353679805994034,4.33,29962.047,321.5
239,2025-06-13,196.4499969482422,325.30999755859375,200.3699951171875,332.989990234375,195.6999969482422,313.29998779296875,199.72999572753906,313.9700012207031,51447300.0,128964300.0,-0.013805221095031128,-0.013901399359784072,0.009978056523133105,201.2953631591797,0.012022853793526649,0.002112879422097258,-0.019193760422328232,40.802558838537024,43.181161354916654,223.98228401184082,0.019429076154419578,0.019242741328308277,0.011674257976115321,297.0884005737305,0.05220992258626267,-0.022424432461661592,0.0010426457165473302,52.010694993537435,52.76984406404651,307.6576000213623,0.8436470627784729,0.09120627492666245,0.06514668464660645,0.0,0.0,0.0,4.33,29962.047,321.5
240,2025-06-14,197.43499755859375,327.2200012207031,199.52999877929688,332.5199890136719,196.12999725341797,319.85499572753906,198.51499938964847,322.6300048828125,47234000.0,106445100.0,-0.001888608889826171,-0.0019616714183254835,-0.0020658489591718343,201.2503240966797,0.011084408621424107,-0.005846170836466935,-0.008540440500115487,42.52361371228851,44.14184129295134,223.9102558517456,0.015585872116875565,0.015458499652211799,-0.01396467573461635,297.70690063476565,0.05025445671419731,-0.001497678153621007,-0.010690893372557131,52.671582287716575,53.19644358715068,307.9574000167847,0.0,0.0,0.0,0.9445645809173584,0.021419644355773926,0.03401578590273857,4.33,29962.047,321.5
241,2025-06-16,198.4199981689453,329.1300048828125,198.69000244140625,332.04998779296875,196.55999755859375,326.4100036621094,197.3000030517578,331.2900085449219,43020700.0,83925900.0,0.010028003315378786,0.009978056523133105,-0.014109754441476774,201.2052850341797,0.010145963449321557,-0.013805221095031128,0.002112879422097258,44.24466858604,45.10252123098603,223.8382276916504,0.011742668079331553,0.011674257976115321,-0.03960360944534802,298.3254006958008,0.04829899084213195,0.019429076154419578,-0.022424432461661592,53.332469581895715,53.62304311025486,308.257200012207,0.574364960193634,0.025469522923231125,0.40016549825668335,0.05011318251490593,0.022432567551732063,0.9274541735649109,4.33,29962.047,321.5
242,2025-06-17,195.63999938964844,316.3500061035156,198.38999938964844,327.260009765625,195.2100067138672,314.739990234375,197.1999969482422,326.0899963378906,38856200.0,88282700.0,-0.014010678383989505,-0.014109754441476774,0.00479324990140384,201.35541900634766,0.010739416056650622,0.010028003315378786,-0.013805221095031128,40.65238509140549,42.9504743025143,223.68794441223145,-0.03882963749794621,-0.03960360944534802,0.017857560201743894,299.86380096435545,0.04904229993453491,0.011742668079331553,0.019429076154419578,48.51781160070502,50.42327886865632,308.8102000427246,0.04500896856188774,0.7876765727996826,0.16731448471546173,0.05007155239582062,0.03929969295859337,0.9106287360191345,4.33,29962.047,321.5
243,2025-06-18,196.5800018310547,322.04998779296875,197.57000732421875,329.32000732421875,195.07000732421875,315.45001220703125,195.94000244140625,317.30999755859375,45394700.0,95137700.0,0.004804755900321256,0.00479324990140384,0.02223542560492131,201.6625717163086,0.010873953818563027,-0.014010678383989505,0.010028003315378786,42.356615036128254,43.90081891049148,223.5259189605713,0.0180179597897272,0.017857560201743894,0.00034155282179959556,301.63900085449217,0.049429717334017,-0.03882963749794621,0.011742668079331553,50.657366353731895,51.771020198670854,309.389049987793,0.223971426486969,0.06551942229270935,0.710509181022644,0.7083601355552673,0.07198373973369598,0.21965622901916504,4.33,29962.047,321.5
244,2025-06-19,198.79000091552734,322.10499572753906,199.63500213623047,330.8399963378906,195.96500396728516,316.61500549316406,197.09000396728518,322.6300048828125,71104100.0,101912850.0,0.013644615532251936,0.013514337753162575,0.012359949466230091,201.95062973022462,0.011701974302437301,-0.004602961241834125,-0.0019913375343053596,46.01559601284168,46.03245110763159,223.45792434692385,0.009179785473672264,0.009099556511771745,0.03972390002334647,302.6420008850098,0.04913086773448447,-0.010405838854109506,-0.01354348470930733,50.67866001268665,51.78429838616243,309.6591749954224,0.0,0.0,0.0,0.03897242620587349,0.029749223962426186,0.9312783479690552,4.33,29962.047,321.5
245,2025-06-20,201.0,322.1600036621094,201.6999969482422,332.3599853515625,196.86000061035156,317.7799987792969,198.24000549316406,327.95001220703125,96813500.0,108688000.0,0.022484475164182616,0.02223542560492131,0.002484473327538872,202.23868774414063,0.012529994786311569,0.004804755900321256,-0.014010678383989505,49.6745769895551,48.164083304771694,223.38992973327638,0.0003416111576173275,0.00034155282179959556,0.07910624722489334,303.64500091552736,0.04883201813495193,0.0180179597897272,-0.03882963749794621,50.6999536716414,51.797576573654005,309.92930000305176,0.7990994453430176,0.15022549033164978,0.05067506805062294,0.03754439949989319,0.7744027376174927,0.18805284798145294,4.33,29962.047,321.5
246,2025-06-21,201.25,335.4199981689453,202.0,344.9499969482422,197.91000366210938,322.6300048828125,199.9350051879883,327.74501037597656,76313900.0,149702400.0,0.012486018676618693,0.012359949466230091,-0.0017443250755970752,202.2677919006348,0.012512321874786137,0.013644615532251936,-0.004602961241834125,50.057812190774364,48.39594080155179,223.3387055206299,0.04133046027245402,0.03972390002334647,0.02763934582713734,304.4098007202149,0.05137174871063373,0.009179785473672264,-0.010405838854109506,55.21202494891094,54.74567701508839,310.27449996948246,0.9101566672325134,0.013894910924136639,0.07594837248325348,0.13684198260307312,0.009750587865710258,0.8534074425697327,4.33,29962.047,321.5
247,2025-06-23,201.5,348.67999267578125,202.3000030517578,357.5400085449219,198.9600067138672,327.4800109863281,201.6300048828125,327.5400085449219,55814300.0,190716800.0,0.0024875621890547706,0.002484473327538872,-0.005973123478733022,202.29689605712892,0.0124946489632607,0.022484475164182616,0.004804755900321256,50.44104739199363,48.62779829833188,223.2874813079834,0.0823193093872907,0.07910624722489334,-0.023827555570618664,305.17460052490236,0.053911479286315525,0.0003416111576173275,0.0180179597897272,59.72409622618047,57.69377745652277,310.6196999359131,0.0,0.0,0.0,0.07037466019392014,0.5652860999107361,0.36433929204940796,4.33,29962.047,321.5
248,2025-06-24,200.3000030517578,340.4700012207031,203.44000244140625,356.260009765625,200.1999969482422,340.44000244140625,202.58999633789062,356.1700134277344,54064000.0,114736200.0,-0.005955319842392948,-0.005973123478733022,0.006270833791823804,202.49948364257813,0.012375374601419775,0.0024875621890547706,0.022484475164182616,48.53067045357351,47.555729540661055,223.18859924316405,-0.023545920693855638,-0.023827555570618664,-0.038686341655149725,306.9360006713867,0.054356092296139934,0.0823193093872907,0.0003416111576173275,56.28902016859457,55.487514203057664,311.22499992370604,0.04125439003109932,0.024843838065862656,0.9339017271995544,0.11285895854234695,0.011464235372841358,0.8756768107414246,4.33,29962.047,321.5
249,2025-06-25,201.55999755859375,327.54998779296875,203.6699981689453,343.0,200.6199951171875,320.3999938964844,201.4499969482422,342.70001220703125,39525700.0,119845100.0,0.0062905366332437485,0.006270833791823804,-0.002782183640629654,202.57287384033202,0.012518041021196365,-0.005955319842392948,0.0024875621890547706,50.64437751388505,48.800198643400186,223.08839393615722,-0.037947582404945,-0.038686341655149725,-0.0054183747275882155,308.44080047607423,0.05448528631171754,-0.023545920693855638,0.0823193093872907,51.28958543723333,52.189724769383695,311.7118998718262,0.0758420005440712,0.017637981101870537,0.9065200090408325,0.03325759619474411,0.026657329872250557,0.9400851130485535,4.33,29962.047,321.5
250,2025-06-26,201.0,325.7799987792969,202.63999938964844,331.04998779296875,199.4600067138672,323.6099853515625,201.42999267578125,324.6099853515625,50799100.0,80440900.0,-0.002778316954637594,-0.002782183640629654,0.00039793987137937137,202.5477783203125,0.012183289656540315,0.0062905366332437485,-0.005955319842392948,49.668094019762215,48.265718437351715,222.9931613922119,-0.0054037218123500486,-0.0054183747275882155,-0.006621400161559876,309.90940032958986,0.03596506473031779,-0.037947582404945,-0.023545920693855638,50.62620165847951,51.747327454034775,312.287149887085,0.1311788111925125,0.8469209671020508,0.021900232881307602,0.0,0.0,0.0,4.33,29962.047,321.5
251,2025-06-27,201.0800018310547,323.6300048828125,203.22000122070312,329.3399963378906,200.0,317.5,201.88999938964844,324.510009765625,73188600.0,89067000.0,0.00039801905997349785,0.00039793987137937137,0.020136046922075046,202.53187286376954,0.011262620357375802,-0.002778316954637594,0.0062905366332437485,49.816927430590795,48.35057367049745,222.89788040161133,-0.006599526995335614,-0.006621400161559876,-0.018619263084695525,311.29980041503904,0.035375632727715385,-0.0054037218123500486,-0.037947582404945,49.783884249130494,51.19384837515841,312.8239498901367,0.03109079599380493,0.13683827221393585,0.8320709466934204,0.32424232363700867,0.08495469391345978,0.5908029675483704,4.33,29962.047,321.5
252,2025-06-29,203.125,320.64500427246094,205.30500030517578,327.4599914550781,199.62999725341797,317.0500030517578,201.94999694824222,322.2050018310547,82550700.0,82881050.0,0.010369081890854837,0.010266993396727209,0.016484753867750612,202.64341705322266,0.01167911975495911,-0.0011901489473320481,0.0017561098393030772,53.32998701927235,50.440353424696035,222.86245792388917,-0.012523261212079195,-0.0126203316231277,-0.0367272931280036,312.0609004211426,0.034762757081489806,-0.006001624403842831,-0.021675652108647525,48.604123826683164,50.41975891870314,313.0526749038696,0.6208987832069397,0.05493055284023285,0.3241707682609558,0.03904516249895096,0.02074887976050377,0.940205991268158,4.33,29962.047,321.5
253,2025-06-30,205.1699981689453,317.6600036621094,207.38999938964844,325.5799865722656,199.25999450683594,316.6000061035156,202.00999450683594,319.8999938964844,91912800.0,76695100.0,0.020340144721736175,0.020136046922075046,0.012833460813426179,202.7549612426758,0.012095619152542413,0.00039801905997349785,-0.002778316954637594,56.8430466079539,52.53013317889462,222.827035446167,-0.018446995428822777,-0.018619263084695525,-0.05483532317131168,312.8220004272461,0.03414988143526423,-0.006599526995335614,-0.0054037218123500486,47.424363404235834,49.64566946224786,313.2813999176025,0.46853628754615784,0.0070912824012339115,0.5243725180625916,0.14872108399868011,0.296212762594223,0.5550661683082581,4.33,29962.047,321.5
254,2025-07-01,207.82000732421875,300.7099914550781,210.19000244140625,305.8900146484375,206.13999938964844,293.2099914550781,206.6699981689453,298.4599914550781,78788900.0,145085700.0,0.012916163079025322,0.012833460813426179,0.02198725137777835,202.9769207763672,0.012434033103336498,0.020340144721736175,0.00039801905997349785,60.683981398944425,55.007113851161826,222.7567350769043,-0.05335897504131726,-0.05483532317131168,0.04848766871340526,314.0088003540039,0.033392025623979624,-0.018446995428822777,-0.006599526995335614,41.42170909462553,45.54002334192633,313.6442998504639,0.02101345919072628,0.8929889798164368,0.08599760383367538,0.007278536446392536,0.9570348858833313,0.03568655252456665,4.33,29962.047,321.5
255,2025-07-02,212.44000244140625,315.6499938964844,213.33999633789062,316.8299865722656,208.13999938964844,303.82000732421875,208.91000366210938,312.6300048828125,67941800.0,119483700.0,0.022230752354752248,0.02198725137777835,0.00521140453141733,203.36758026123047,0.011956763064099032,0.012916163079025322,0.020340144721736175,66.31294040493006,58.93005808453988,222.70898666381837,0.04968242780731846,0.04848766871340526,-0.0009508330128698006,315.7718002319336,0.0364854856387174,-0.05335897504131726,-0.018446995428822777,47.704743751260125,49.41187472851448,314.07349983215335,0.04974047839641571,0.14355459809303284,0.8067049980163574,0.009795695543289185,0.9732603430747986,0.016943925991654396,4.33,29962.047,321.5
256,2025-07-03,213.5500030517578,315.3500061035156,214.64999389648438,318.45001220703125,211.80999755859375,312.760009765625,212.14999389648438,317.989990234375,34955800.0,58042300.0,0.005225007520218483,0.00521140453141733,-0.017001618982711797,203.64901184082032,0.011931373487025458,0.022230752354752248,0.012916163079025322,67.51628665181948,59.81398074935485,222.66813362121582,-0.0009503811144286889,-0.0009508330128698006,-0.07030747927774872,317.3194003295898,0.03599931016983972,0.04968242780731846,-0.05335897504131726,47.594354751054524,49.33792028372029,314.49879989624026,0.8629795908927917,0.03393738716840744,0.10308301448822021,0.04529838636517525,0.039224330335855484,0.9154772758483887,4.33,29962.047,321.5
257,2025-07-05,211.75,304.64500427246094,215.43999481201172,307.3000030517578,210.30500030517578,300.76499938964844,212.41499328613284,304.67999267578125,42592400.0,94610100.0,-0.005816449768500875,-0.005895107225647234,-0.008357944551314223,203.70519119262696,0.012127607503706544,0.013727879937485366,0.017573457716888785,63.77165565849841,57.77170623128394,222.654102935791,-0.034421604458791055,-0.03562915614530926,-0.028613730695326467,317.75140029907226,0.037850236132190934,0.024366023346444887,-0.0018382736169993974,44.00103142084744,46.850098646121545,314.6666999053955,0.9313084483146667,0.03977575525641441,0.02891581691801548,0.0,0.0,0.0,4.33,29962.047,321.5
258,2025-07-07,209.9499969482422,293.94000244140625,216.22999572753906,296.1499938964844,208.8000030517578,288.7699890136719,212.67999267578125,291.3699951171875,50229000.0,131177900.0,-0.016857907057220234,-0.017001618982711797,0.00028572988008335187,203.7613705444336,0.012323841520387622,0.005225007520218483,0.022230752354752248,60.027024665177336,55.72943171321304,222.64007225036622,-0.06789282780315342,-0.07030747927774872,0.013080017887095785,318.1834002685547,0.03970116209454216,-0.0009503811144286889,0.04968242780731846,40.40770809064036,44.3622770085228,314.8345999145508,0.013634813949465752,0.959827721118927,0.02653755433857441,0.007932491600513458,0.9565041065216064,0.03556336462497711,4.33,29962.047,321.5
259,2025-07-08,210.00999450683594,297.80999755859375,211.42999267578125,304.04998779296875,208.4499969482422,294.3500061035156,210.10000610351562,297.0,42848900.0,103246700.0,0.00028577070476720756,0.00028572988008335187,0.005366295195892157,203.79962829589843,0.012282664270298527,-0.016857907057220234,0.005225007520218483,60.10644801600128,55.782271064998824,222.60996910095216,0.013165935514200422,0.013080017887095785,-0.006501707849310812,318.94940002441405,0.03975323190739456,-0.06789282780315342,-0.0009503811144286889,42.10930988601633,45.40720579884064,315.18429992675783,0.0,0.0,0.0,0.01888403668999672,0.7267043590545654,0.25441157817840576,4.33,29962.047,321.5
260,2025-07-09,211.13999938964844,295.8800048828125,211.3300018310547,300.1499938964844,207.22000122070312,293.54998779296875,209.52999877929688,297.54998779296875,48749400.0,75586800.0,0.005380719548448543,0.005366295195892157,0.005996968808463343,203.84230987548827,0.011117337547088772,0.00028577070476720756,-0.016857907057220234,61.65190509639059,56.80190210794869,222.5660842895508,-0.0064806174796113725,-0.006501707849310812,0.04619885570516491,319.1679998779297,0.038647350303638466,0.013165935514200422,-0.06789282780315342,41.47329639322836,44.96499792838099,315.52769996643065,0.0,0.0,0.0,0.10601591318845749,0.015590469352900982,0.8783935904502869,4.33,29962.047,321.5
261,2025-07-10,212.41000366210938,309.8699951171875,213.47999572753906,310.4800109863281,210.02999877929688,300.0,210.50999450683594,300.04998779296875,44443600.0,104365300.0,0.0060149866256142825,0.005996968808463343,-0.005902229181040219,203.89321411132812,0.01111606986825336,0.005380719548448543,0.00028577070476720756,63.36944670272927,57.94626906380479,222.48779273986815,0.0472826483827995,0.04619885570516491,0.011678449710796457,319.6477996826172,0.04067277696167657,-0.0064806174796113725,0.013165935514200422,47.64611549087769,48.76284722900975,315.8574499511719,0.47027069330215454,0.008366333320736885,0.5213629603385925,0.7382811903953552,0.017681928351521492,0.24403692781925201,4.33,29962.047,321.5
262,2025-07-11,211.16000366210938,313.510009765625,212.1300048828125,314.0899963378906,209.86000061035156,305.6499938964844,210.57000732421875,307.8900146484375,39765800.0,79236400.0,-0.005884845244805148,-0.005902229181040219,-0.012101765455125424,203.89774627685546,0.01036248389792372,0.0060149866256142825,0.005380719548448543,60.49741136487568,56.40211646855093,222.40658950805664,0.01174690904506881,0.011678449710796457,0.010754958796258762,320.07739990234376,0.040836922988730935,0.0472826483827995,-0.0064806174796113725,49.148911868270034,49.710932377516,316.23375,0.0,0.0,0.0,0.0,0.0,0.0,4.33,29962.047,321.5
263,2025-07-12,211.16000366210938,313.510009765625,212.1300048828125,314.0899963378906,209.86000061035156,305.6499938964844,210.57000732421875,307.8900146484375,39765800.0,79236400.0,-0.005884845244805148,-0.005902229181040219,-0.012101765455125424,203.89774627685546,0.01036248389792372,0.0060149866256142825,0.005380719548448543,60.49741136487568,56.40211646855093,222.40658950805664,0.01174690904506881,0.011678449710796457,0.010754958796258762,320.07739990234376,0.040836922988730935,0.0472826483827995,-0.0064806174796113725,49.148911868270034,49.710932377516,316.23375,0.023611729964613914,0.5906258225440979,0.38576245307922363,0.0,0.0,0.0,4.33,29962.047,321.5
